Product,Firm,Plan,Family,Profile,Weight,Phase1,Funded,P_pay,P_yr1,E_payout_100k,E_payout_if_paid,Avg_days
FTMO 1-Step,FTMO,1-Step,1-step,Average,0.26,0.094,0.043,0.043,0.015,121.82378013714195,2833.1111659800454,63.453
FTMO 1-Step,FTMO,1-Step,1-step,Aggressive,0.28,0.001,0.0,0.0,0.0,0.0,0.0,1.599
FTMO 1-Step,FTMO,1-Step,1-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.258
FTMO 2-Step,FTMO,2-Step,2-step,Pro,0.07,0.876,0.684,0.684,0.23,437.8171789017462,640.083594885594,127.993
FTMO 2-Step,FTMO,2-Step,2-step,Semi-skilled,0.22,0.559,0.324,0.324,0.108,239.32351819122985,738.6528339235489,127.52
FTMO 2-Step,FTMO,2-Step,2-step,Average,0.26,0.128,0.032,0.032,0.008,32.32984010281029,1010.3075032128215,68.435
FTMO 2-Step,FTMO,2-Step,2-step,Aggressive,0.28,0.003,0.0,0.0,0.0,0.0,0.0,1.94
FTMO 2-Step,FTMO,2-Step,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.273
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,Pro,0.07,0.741,0.626,0.626,0.197,438.3362616537777,700.2176703734468,83.854
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,Semi-skilled,0.22,0.487,0.373,0.373,0.12,297.06112391281755,796.4105198735059,90.416
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,Average,0.26,0.102,0.065,0.065,0.022,67.39853202500761,1036.900492692425,59.359
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,Aggressive,0.28,0.003,0.0,0.0,0.0,0.0,0.0,1.873
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,Lottery,0.17,0.003,0.0,0.0,0.0,0.0,0.0,1.273
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,Pro,0.07,0.859,0.684,0.684,0.226,426.7736335537225,623.9380607510564,110.463
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,Semi-skilled,0.22,0.593,0.327,0.327,0.1,237.8079407296611,727.2414089592083,113.871
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,Average,0.26,0.18,0.034,0.034,0.012,32.123980744367834,944.8229630696422,68.688
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,Aggressive,0.28,0.002,0.0,0.0,0.0,0.0,0.0,1.988
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.331
FN Stellar Lite,FundedNext,Stellar Lite,2-step,Pro,0.07,0.815,0.608,0.608,0.186,413.4585269055001,680.0304718840462,94.338
FN Stellar Lite,FundedNext,Stellar Lite,2-step,Semi-skilled,0.22,0.528,0.295,0.295,0.098,212.78715689050563,721.3123962390022,102.954
FN Stellar Lite,FundedNext,Stellar Lite,2-step,Average,0.26,0.169,0.047,0.047,0.011,53.83921836655672,1145.5152843948238,65.072
FN Stellar Lite,FundedNext,Stellar Lite,2-step,Aggressive,0.28,0.001,0.0,0.0,0.0,0.0,0.0,1.881
FN Stellar Lite,FundedNext,Stellar Lite,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.352
FN Stellar Instant,FundedNext,Stellar Instant,instant,Pro,0.07,0.95,0.95,0.95,0.306,574.9174103174856,605.1762213868269,8.732
FN Stellar Instant,FundedNext,Stellar Instant,instant,Semi-skilled,0.22,0.915,0.915,0.915,0.306,603.7464849700283,659.8322240109599,10.776
FN Stellar Instant,FundedNext,Stellar Instant,instant,Average,0.26,0.753,0.753,0.753,0.22,759.2485304055625,1008.2981811494853,14.778
FN Stellar Instant,FundedNext,Stellar Instant,instant,Aggressive,0.28,0.208,0.208,0.208,0.074,690.7257797918193,3320.7970182299005,5.459
FN Stellar Instant,FundedNext,Stellar Instant,instant,Lottery,0.17,0.057,0.057,0.057,0.019,420.18987958670874,7371.752273451031,2.285
5ers High Stakes,The5ers,High Stakes,2-step,Pro,0.07,0.855,0.632,0.632,0.202,1291.184927933585,2043.0141264771912,139.281
5ers High Stakes,The5ers,High Stakes,2-step,Semi-skilled,0.22,0.562,0.282,0.282,0.087,578.7907072622236,2052.4493165327076,138.773
5ers High Stakes,The5ers,High Stakes,2-step,Average,0.26,0.139,0.021,0.021,0.007,46.23283508607419,2201.563575527343,67.287
5ers High Stakes,The5ers,High Stakes,2-step,Aggressive,0.28,0.006,0.0,0.0,0.0,0.0,0.0,2.171
5ers High Stakes,The5ers,High Stakes,2-step,Lottery,0.17,0.001,0.0,0.0,0.0,0.0,0.0,1.283
5ers Hyper Growth,The5ers,Hyper Growth,1-step,Pro,0.07,0.768,0.638,0.638,0.172,310.6016790307708,486.836487509045,85.228
5ers Hyper Growth,The5ers,Hyper Growth,1-step,Semi-skilled,0.22,0.477,0.39,0.39,0.12,208.24902774608722,533.9718660156084,90.053
5ers Hyper Growth,The5ers,Hyper Growth,1-step,Average,0.26,0.1,0.073,0.073,0.029,52.5181121646362,719.4261940361123,62.02
5ers Hyper Growth,The5ers,Hyper Growth,1-step,Aggressive,0.28,0.037,0.006,0.006,0.001,9.131618619205373,1521.9364365342287,8.985
5ers Hyper Growth,The5ers,Hyper Growth,1-step,Lottery,0.17,0.024,0.003,0.003,0.0,5.0005436466762765,1666.8478822254256,3.942
5ers Bootcamp,The5ers,Bootcamp,3-step,Pro,0.07,0.695,0.291,0.291,0.094,143.2283153889184,492.19352367325905,121.843
5ers Bootcamp,The5ers,Bootcamp,3-step,Semi-skilled,0.22,0.536,0.114,0.114,0.029,63.322593588010974,555.4613472632542,105.732
5ers Bootcamp,The5ers,Bootcamp,3-step,Average,0.26,0.214,0.004,0.004,0.001,1.4691623165571,367.290579139275,61.532
5ers Bootcamp,The5ers,Bootcamp,3-step,Aggressive,0.28,0.08,0.0,0.0,0.0,0.0,0.0,8.376
5ers Bootcamp,The5ers,Bootcamp,3-step,Lottery,0.17,0.044,0.0,0.0,0.0,0.0,0.0,2.158
FP Zero,FundingPips,Zero,instant,Pro,0.07,0.655,0.655,0.655,0.228,3264.8456355777803,4984.4971535538625,57.389
FP Zero,FundingPips,Zero,instant,Semi-skilled,0.22,0.412,0.412,0.412,0.129,2176.36013927462,5282.427522511212,61.244
FP Zero,FundingPips,Zero,instant,Average,0.26,0.065,0.065,0.065,0.022,467.95548761689383,7199.315194106058,50.402
FP Zero,FundingPips,Zero,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.735
FP Zero,FundingPips,Zero,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.203
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,Pro,0.07,0.879,0.765,0.765,0.239,590.810943680933,772.3018871646183,107.277
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,Semi-skilled,0.22,0.564,0.475,0.475,0.155,382.38340580909363,805.0176964401971,130.703
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,Average,0.26,0.069,0.049,0.049,0.018,57.09192210237861,1165.141267395482,66.644
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,Aggressive,0.28,0.008,0.001,0.001,0.0,1.709380007619017,1709.380007619017,1.605
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,Lottery,0.17,0.014,0.0,0.0,0.0,0.0,0.0,1.265
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,Pro,0.07,0.88,0.653,0.653,0.209,713.3156286558986,1092.3669657823868,115.424
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,Semi-skilled,0.22,0.593,0.328,0.328,0.11,326.5708775921224,995.6429194881779,117.374
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,Average,0.26,0.182,0.031,0.031,0.011,48.143958145632496,1553.0309079236283,68.517
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,Aggressive,0.28,0.01,0.0,0.0,0.0,0.0,0.0,1.94
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.337
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,Pro,0.07,0.888,0.725,0.725,0.236,500.83722050573783,690.8099593182591,116.65
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,Semi-skilled,0.22,0.614,0.38,0.38,0.127,270.27347842192535,711.2459958471719,130.11
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,Average,0.26,0.175,0.035,0.035,0.013,35.450344849517336,1012.8669957004955,77.405
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,Aggressive,0.28,0.012,0.0,0.0,0.0,0.0,0.0,1.877
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.258
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,Pro,0.07,0.811,0.532,0.532,0.179,558.8262660529141,1050.4253121295378,105.67
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,Semi-skilled,0.22,0.569,0.244,0.244,0.073,267.3743792108248,1095.796636109938,96.602
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,Average,0.26,0.22,0.03,0.03,0.009,35.97746239563596,1199.2487465211987,56.401
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,Aggressive,0.28,0.064,0.0,0.0,0.0,0.0,0.0,1.884
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,Lottery,0.17,0.031,0.0,0.0,0.0,0.0,0.0,1.268
E8 One 6%,E8 Markets,E8 One 6%,1-step,Pro,0.07,0.576,0.422,0.422,0.142,914.5197915323349,2167.10851074013,87.011
E8 One 6%,E8 Markets,E8 One 6%,1-step,Semi-skilled,0.22,0.333,0.197,0.197,0.064,453.9977315354504,2304.5570128703066,85.763
E8 One 6%,E8 Markets,E8 One 6%,1-step,Average,0.26,0.084,0.027,0.027,0.01,86.19724808328324,3192.490669751231,57.062
E8 One 6%,E8 Markets,E8 One 6%,1-step,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.663
E8 One 6%,E8 Markets,E8 One 6%,1-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.487
E8 Signature,E8 Markets,Signature,1-step,Pro,0.07,0.517,0.348,0.348,0.12,775.7946553694044,2229.2949866936906,79.65
E8 Signature,E8 Markets,Signature,1-step,Semi-skilled,0.22,0.326,0.173,0.173,0.049,403.80245557689386,2334.1182403288662,68.578
E8 Signature,E8 Markets,Signature,1-step,Average,0.26,0.074,0.013,0.013,0.004,32.67019788384218,2513.092144910937,16.687
E8 Signature,E8 Markets,Signature,1-step,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,10.233
E8 Signature,E8 Markets,Signature,1-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.966
Alpha Instant,Alpha Capital,Instant,instant,Pro,0.07,0.604,0.604,0.604,0.2,2996.521274458831,4961.127937845747,55.752
Alpha Instant,Alpha Capital,Instant,instant,Semi-skilled,0.22,0.36,0.36,0.36,0.116,1928.024807167615,5355.624464354486,61.501
Alpha Instant,Alpha Capital,Instant,instant,Average,0.26,0.031,0.031,0.031,0.009,215.85989426742478,6963.222395723379,50.931
Alpha Instant,Alpha Capital,Instant,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.538
Alpha Instant,Alpha Capital,Instant,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.188
Alpha One 10%,Alpha Capital,One 10%,1-step,Pro,0.07,0.503,0.37,0.37,0.125,766.1751133563406,2070.743549611731,88.066
Alpha One 10%,Alpha Capital,One 10%,1-step,Semi-skilled,0.22,0.271,0.17,0.17,0.051,377.21361631203706,2218.9036253649238,76.669
Alpha One 10%,Alpha Capital,One 10%,1-step,Average,0.26,0.066,0.024,0.024,0.005,73.76340779429304,3073.47532476221,54.584
Alpha One 10%,Alpha Capital,One 10%,1-step,Aggressive,0.28,0.001,0.0,0.0,0.0,0.0,0.0,12.339
Alpha One 10%,Alpha Capital,One 10%,1-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.505
Alpha Pro 6%,Alpha Capital,Pro 6%,2-step,Pro,0.07,0.819,0.524,0.524,0.161,560.4147302031151,1069.493759929609,101.393
Alpha Pro 6%,Alpha Capital,Pro 6%,2-step,Semi-skilled,0.22,0.541,0.218,0.218,0.061,270.6218039377571,1241.3844217328306,97.183
Alpha Pro 6%,Alpha Capital,Pro 6%,2-step,Average,0.26,0.218,0.019,0.019,0.005,30.097426131303898,1584.0750595423106,62.023
Alpha Pro 6%,Alpha Capital,Pro 6%,2-step,Aggressive,0.28,0.012,0.0,0.0,0.0,0.0,0.0,1.958
Alpha Pro 6%,Alpha Capital,Pro 6%,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.285
Alpha Pro 10%,Alpha Capital,Pro 10%,2-step,Pro,0.07,0.859,0.667,0.667,0.222,657.3504552491864,985.532916415572,126.333
Alpha Pro 10%,Alpha Capital,Pro 10%,2-step,Semi-skilled,0.22,0.563,0.299,0.299,0.093,328.10162668238524,1097.3298551250339,126.328
Alpha Pro 10%,Alpha Capital,Pro 10%,2-step,Average,0.26,0.123,0.022,0.022,0.007,33.96482888613973,1543.8558584608968,68.396
Alpha Pro 10%,Alpha Capital,Pro 10%,2-step,Aggressive,0.28,0.012,0.0,0.0,0.0,0.0,0.0,1.913
Alpha Pro 10%,Alpha Capital,Pro 10%,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.325
Goat Instant,Goat Funded,Instant GOAT,instant,Pro,0.07,0.726,0.726,0.726,0.202,3308.177686034618,4556.718575805259,54.755
Goat Instant,Goat Funded,Instant GOAT,instant,Semi-skilled,0.22,0.442,0.442,0.442,0.138,2163.350416345761,4894.457955533397,59.687
Goat Instant,Goat Funded,Instant GOAT,instant,Average,0.26,0.07,0.07,0.07,0.018,532.1318679072111,7601.883827245876,53.184
Goat Instant,Goat Funded,Instant GOAT,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.142
Goat Instant,Goat Funded,Instant GOAT,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.138
Goat 2-Step,Goat Funded,2-Step Standard,2-step,Pro,0.07,0.891,0.689,0.689,0.217,714.6428233538668,1037.2174504410257,123.053
Goat 2-Step,Goat Funded,2-Step Standard,2-step,Semi-skilled,0.22,0.621,0.327,0.327,0.108,347.3834882251808,1062.3348263767,123.085
Goat 2-Step,Goat Funded,2-Step Standard,2-step,Average,0.26,0.184,0.034,0.034,0.008,42.87419520970431,1261.0057414618914,67.405
Goat 2-Step,Goat Funded,2-Step Standard,2-step,Aggressive,0.28,0.01,0.0,0.0,0.0,0.0,0.0,1.921
Goat 2-Step,Goat Funded,2-Step Standard,2-step,Lottery,0.17,0.001,0.0,0.0,0.0,0.0,0.0,1.331
Maven 2-Step,Maven,2-Step,2-step,Pro,0.07,0.871,0.666,0.666,0.201,671.8428092408178,1008.7729868480748,115.679
Maven 2-Step,Maven,2-Step,2-step,Semi-skilled,0.22,0.619,0.328,0.328,0.112,355.9050374158993,1085.0763335850588,116.5
Maven 2-Step,Maven,2-Step,2-step,Average,0.26,0.175,0.033,0.033,0.01,42.12539382294915,1276.5270855439137,72.971
Maven 2-Step,Maven,2-Step,2-step,Aggressive,0.28,0.011,0.0,0.0,0.0,0.0,0.0,2.452
Maven 2-Step,Maven,2-Step,2-step,Lottery,0.17,0.001,0.0,0.0,0.0,0.0,0.0,1.301
Maven 3-Step,Maven,3-Step,3-step,Pro,0.07,0.755,0.359,0.359,0.128,399.882986960989,1113.8801865208607,126.157
Maven 3-Step,Maven,3-Step,3-step,Semi-skilled,0.22,0.547,0.11,0.11,0.029,147.03067566113288,1336.6425060102988,106.494
Maven 3-Step,Maven,3-Step,3-step,Average,0.26,0.254,0.006,0.006,0.004,12.357732648693364,2059.622108115561,65.226
Maven 3-Step,Maven,3-Step,3-step,Aggressive,0.28,0.036,0.0,0.0,0.0,0.0,0.0,9.002
Maven 3-Step,Maven,3-Step,3-step,Lottery,0.17,0.003,0.0,0.0,0.0,0.0,0.0,1.559
Hola Direct,Hola Prime,Direct,instant,Pro,0.07,0.811,0.811,0.811,0.271,2934.202314417769,3618.0053198739447,42.991
Hola Direct,Hola Prime,Direct,instant,Semi-skilled,0.22,0.617,0.617,0.617,0.227,2262.174490551638,3666.409222936204,48.72
Hola Direct,Hola Prime,Direct,instant,Average,0.26,0.174,0.174,0.174,0.071,835.562787343723,4802.0849847340405,49.945
Hola Direct,Hola Prime,Direct,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.115
Hola Direct,Hola Prime,Direct,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.804
Hola 1-Step Prime,Hola Prime,1-Step Prime,1-step,Pro,0.07,0.781,0.614,0.614,0.211,671.1384681164017,1093.0593943263873,87.819
Hola 1-Step Prime,Hola Prime,1-Step Prime,1-step,Semi-skilled,0.22,0.457,0.339,0.339,0.104,352.14979030769535,1038.7899419106056,93.303
Hola 1-Step Prime,Hola Prime,1-Step Prime,1-step,Average,0.26,0.102,0.057,0.057,0.019,90.37311857029202,1585.493308250737,59.31
Hola 1-Step Prime,Hola Prime,1-Step Prime,1-step,Aggressive,0.28,0.01,0.0,0.0,0.0,0.0,0.0,1.565
Hola 1-Step Prime,Hola Prime,1-Step Prime,1-step,Lottery,0.17,0.003,0.0,0.0,0.0,0.0,0.0,1.258
Hola 2-Step Prime,Hola Prime,2-Step Prime,2-step,Pro,0.07,0.871,0.685,0.685,0.231,766.3050875381031,1118.6935584497855,111.255
Hola 2-Step Prime,Hola Prime,2-Step Prime,2-step,Semi-skilled,0.22,0.548,0.305,0.305,0.113,318.25820470206065,1043.4695236133136,119.867
Hola 2-Step Prime,Hola Prime,2-Step Prime,2-step,Average,0.26,0.163,0.032,0.032,0.011,54.54039865339881,1704.387457918713,69.196
Hola 2-Step Prime,Hola Prime,2-Step Prime,2-step,Aggressive,0.28,0.012,0.0,0.0,0.0,0.0,0.0,1.977
Hola 2-Step Prime,Hola Prime,2-Step Prime,2-step,Lottery,0.17,0.001,0.0,0.0,0.0,0.0,0.0,1.326
FXIFY 2-Step,FXIFY,2-Step,2-step,Pro,0.07,0.736,0.527,0.527,0.178,342.50885722195204,649.9219302124327,112.698
FXIFY 2-Step,FXIFY,2-Step,2-step,Semi-skilled,0.22,0.438,0.219,0.219,0.079,157.110127575736,717.3978428115797,107.258
FXIFY 2-Step,FXIFY,2-Step,2-step,Average,0.26,0.105,0.015,0.015,0.005,13.80674854323622,920.4499028824147,71.092
FXIFY 2-Step,FXIFY,2-Step,2-step,Aggressive,0.28,0.015,0.0,0.0,0.0,0.0,0.0,2.147
FXIFY 2-Step,FXIFY,2-Step,2-step,Lottery,0.17,0.027,0.0,0.0,0.0,0.0,0.0,1.549
FXIFY Instant Lite,FXIFY,Instant Lite,instant,Pro,0.07,0.614,0.614,0.614,0.202,2310.710141289454,3763.3715656180025,57.307
FXIFY Instant Lite,FXIFY,Instant Lite,instant,Semi-skilled,0.22,0.411,0.411,0.411,0.136,1761.631305238982,4286.207555325989,60.942
FXIFY Instant Lite,FXIFY,Instant Lite,instant,Average,0.26,0.092,0.092,0.092,0.025,501.6730097164187,5452.967496917594,55.474
FXIFY Instant Lite,FXIFY,Instant Lite,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.575
FXIFY Instant Lite,FXIFY,Instant Lite,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.174
FXIFY Instant,FXIFY,Instant Standard,instant,Pro,0.07,0.962,0.962,0.962,0.321,659.8207084826215,685.8843123519973,7.194
FXIFY Instant,FXIFY,Instant Standard,instant,Semi-skilled,0.22,0.923,0.923,0.923,0.313,680.8413677348531,737.6396183476196,9.255
FXIFY Instant,FXIFY,Instant Standard,instant,Average,0.26,0.747,0.747,0.747,0.234,818.1404069616286,1095.2348152096768,15.743
FXIFY Instant,FXIFY,Instant Standard,instant,Aggressive,0.28,0.224,0.224,0.224,0.079,792.7415044908316,3539.024573619784,6.494
FXIFY Instant,FXIFY,Instant Standard,instant,Lottery,0.17,0.084,0.084,0.084,0.028,499.5555569560828,5947.08996376289,3.519
IF Instant,Instant Funding,Instant,instant,Pro,0.07,0.783,0.783,0.783,0.288,2714.8802782790735,3467.2800488877056,40.709
IF Instant,Instant Funding,Instant,instant,Semi-skilled,0.22,0.571,0.571,0.571,0.179,2199.6476153285735,3852.2725312234215,46.629
IF Instant,Instant Funding,Instant,instant,Average,0.26,0.131,0.131,0.131,0.038,643.1173509150077,4909.292755076395,52.16
IF Instant,Instant Funding,Instant,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.345
IF Instant,Instant Funding,Instant,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.178
Fintokei ProTrader,Fintokei,ProTrader,2-step,Pro,0.07,0.859,0.649,0.649,0.214,711.9231867263702,1096.9540627524966,113.735
Fintokei ProTrader,Fintokei,ProTrader,2-step,Semi-skilled,0.22,0.603,0.324,0.324,0.108,352.6735708238878,1088.4986753823696,119.135
Fintokei ProTrader,Fintokei,ProTrader,2-step,Average,0.26,0.2,0.035,0.035,0.01,59.75719415098989,1707.3484043139968,71.3
Fintokei ProTrader,Fintokei,ProTrader,2-step,Aggressive,0.28,0.006,0.0,0.0,0.0,0.0,0.0,1.912
Fintokei ProTrader,Fintokei,ProTrader,2-step,Lottery,0.17,0.001,0.0,0.0,0.0,0.0,0.0,1.351
Fintokei SwiftTrader,Fintokei,SwiftTrader,1-step,Pro,0.07,0.704,0.571,0.571,0.174,629.1577251615003,1101.8524083388797,84.863
Fintokei SwiftTrader,Fintokei,SwiftTrader,1-step,Semi-skilled,0.22,0.45,0.329,0.329,0.113,384.3828988723769,1168.3370786394435,83.725
Fintokei SwiftTrader,Fintokei,SwiftTrader,1-step,Average,0.26,0.103,0.049,0.049,0.018,75.08894510734841,1532.4274511703757,51.707
Fintokei SwiftTrader,Fintokei,SwiftTrader,1-step,Aggressive,0.28,0.024,0.0,0.0,0.0,0.0,0.0,11.288
Fintokei SwiftTrader,Fintokei,SwiftTrader,1-step,Lottery,0.17,0.002,0.0,0.0,0.0,0.0,0.0,1.298
ForTraders 2-Step,For Traders,2-Step,2-step,Pro,0.07,0.824,0.573,0.573,0.176,658.4475112731927,1149.1230563231986,103.106
ForTraders 2-Step,For Traders,2-Step,2-step,Semi-skilled,0.22,0.561,0.261,0.261,0.083,303.2470222196651,1161.8659855159583,102.684
ForTraders 2-Step,For Traders,2-Step,2-step,Average,0.26,0.149,0.023,0.023,0.007,36.48861304354904,1586.4614366760447,67.046
ForTraders 2-Step,For Traders,2-Step,2-step,Aggressive,0.28,0.009,0.0,0.0,0.0,0.0,0.0,1.895
ForTraders 2-Step,For Traders,2-Step,2-step,Lottery,0.17,0.002,0.0,0.0,0.0,0.0,0.0,1.343
TFT Standard,The Funded Trader,Standard,2-step,Pro,0.07,0.884,0.683,0.683,0.217,724.1619061087868,1060.266333980654,111.952
TFT Standard,The Funded Trader,Standard,2-step,Semi-skilled,0.22,0.627,0.332,0.332,0.101,385.1815705325627,1160.1854534113338,124.191
TFT Standard,The Funded Trader,Standard,2-step,Average,0.26,0.163,0.033,0.033,0.007,37.66251784003797,1141.2884193950902,66.897
TFT Standard,The Funded Trader,Standard,2-step,Aggressive,0.28,0.01,0.0,0.0,0.0,0.0,0.0,2.196
TFT Standard,The Funded Trader,Standard,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.308
TFT Royal,The Funded Trader,Royal 1-Step,1-step,Pro,0.07,0.698,0.548,0.548,0.18,615.3579679360166,1122.9159998832417,85.158
TFT Royal,The Funded Trader,Royal 1-Step,1-step,Semi-skilled,0.22,0.448,0.332,0.332,0.122,399.46578711420204,1203.210202151211,85.108
TFT Royal,The Funded Trader,Royal 1-Step,1-step,Average,0.26,0.12,0.063,0.063,0.015,104.46470708202597,1658.1699536829517,62.213
TFT Royal,The Funded Trader,Royal 1-Step,1-step,Aggressive,0.28,0.026,0.0,0.0,0.0,0.0,0.0,12.221
TFT Royal,The Funded Trader,Royal 1-Step,1-step,Lottery,0.17,0.027,0.0,0.0,0.0,0.0,0.0,1.311
CTI 2-Step,City Traders Imperium,2-Step,2-step,Pro,0.07,0.86,0.618,0.618,0.199,661.2098482901982,1069.9188483660166,127.613
