Family,Firm,Plan,Product,Size,D,BE,Street,px_20,px_30,P_pay,street_rank,street_n,rank_at_20,n_at_20,rank_at_30,n_at_30,band_peers
1-step,Verodus,1-Step,Verodus 1-Step,25000,81.5,29.64,120.0,37.05,42.34,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,25000,81.9,29.88,220.0,37.35,42.69,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,25000,85.9,39.78,135.0,49.72,56.83,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,25000,88.9,38.95,158.0,48.69,55.64,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,25000,95.7,46.58,228.0,58.22,66.54,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,25000,97.0,37.91,198.0,47.39,54.16,0.0658,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,50000,64.9,74.89,250.0,93.61,106.98,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,50000,67.5,109.48,239.0,136.85,156.4,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,50000,75.2,79.06,303.0,98.82,112.94,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,50000,75.3,84.65,231.0,105.82,120.93,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,50000,78.9,132.49,370.0,165.61,189.27,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,50000,81.5,59.27,193.0,74.09,84.68,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,50000,81.9,59.77,330.0,74.71,85.38,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,50000,85.9,79.56,263.0,99.45,113.65,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,50000,88.9,77.9,238.0,97.37,111.28,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,50000,95.7,93.15,338.0,116.44,133.08,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,50000,97.0,75.82,298.0,94.77,108.31,0.0658,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,100000,64.9,149.77,569.0,187.21,213.96,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,100000,67.5,218.96,399.0,273.7,312.8,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,100000,75.2,158.12,479.0,197.65,225.88,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,100000,75.3,169.31,399.0,211.63,241.87,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,100000,78.9,264.98,579.0,331.22,378.54,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,100000,81.5,118.55,335.0,148.18,169.35,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,100000,81.9,119.53,570.0,149.42,170.76,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,100000,85.9,159.11,463.0,198.89,227.3,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,100000,88.9,155.8,398.0,194.75,222.57,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,100000,95.7,186.31,538.0,232.88,266.15,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,100000,97.0,151.64,498.0,189.55,216.62,0.0658,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,200000,67.5,437.93,719.0,547.41,625.61,0.15092,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,200000,78.9,529.96,1159.0,662.45,757.08,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,200000,81.5,237.09,654.0,296.36,338.7,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,200000,81.9,239.07,1100.0,298.84,341.53,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,200000,85.9,318.23,839.0,397.78,454.61,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,200000,88.9,311.6,798.0,389.49,445.14,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,200000,95.7,372.61,988.0,465.77,532.31,0.0799,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,5000,62.7,8.43,29.0,10.54,12.05,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,5000,62.8,7.9,29.0,9.87,11.28,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,5000,62.8,8.34,39.0,10.43,11.92,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,5000,62.9,7.81,18.0,9.76,11.16,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,5000,62.9,7.02,27.0,8.78,10.03,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,5000,62.9,8.18,35.0,10.22,11.68,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,5000,63.2,8.14,44.0,10.17,11.63,0.12926,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,5000,63.6,6.35,26.0,7.94,9.07,0.11819,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,5000,64.0,7.53,20.0,9.41,10.76,0.11998,2.0,12.0,1.0,12.0,1.0,12.0,5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,5000,64.9,5.19,26.0,6.48,7.41,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,5000,66.1,11.49,35.0,14.36,16.41,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,5000,66.6,7.37,38.0,9.22,10.53,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,5000,70.7,7.72,44.0,9.65,11.03,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,5000,77.1,5.1,33.0,6.37,7.28,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,5000,77.3,6.85,31.0,8.56,9.78,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,5000,77.4,6.82,39.0,8.53,9.74,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,5000,77.7,7.61,18.0,9.51,10.87,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,5000,80.9,3.41,47.0,4.26,4.87,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,5000,94.1,5.36,23.0,6.71,7.66,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,5000,94.5,5.33,22.0,6.66,7.61,0.08958,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,6000,63.2,6.23,66.0,7.79,8.91,0.12866,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,10000,62.7,16.86,53.0,21.08,24.09,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,10000,62.8,15.8,53.0,19.75,22.57,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,10000,62.8,16.68,79.0,20.85,23.83,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,10000,62.9,15.62,35.0,19.52,22.31,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,10000,62.9,14.05,50.0,17.56,20.07,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,10000,62.9,16.35,79.0,20.44,23.36,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,10000,63.2,16.28,79.0,20.35,23.25,0.12926,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,10000,63.2,10.51,103.0,13.14,15.01,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,10000,63.6,12.7,62.0,15.88,18.15,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,10000,63.8,14.3,79.0,17.88,20.43,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,10000,64.0,15.06,36.0,18.83,21.52,0.11998,2.0,14.0,1.0,14.0,1.0,14.0,FTMO 2-Step; 5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,10000,64.9,10.37,47.0,12.97,14.82,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,10000,66.1,22.97,60.0,28.72,32.82,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,10000,66.6,14.75,55.0,18.44,21.07,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,10000,70.7,15.45,78.0,19.31,22.07,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,10000,77.1,10.2,59.0,12.74,14.57,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,10000,77.3,13.69,55.0,17.11,19.56,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,10000,77.4,13.64,71.0,17.05,19.49,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,10000,77.7,15.22,33.0,19.02,21.74,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,10000,80.9,6.82,71.0,8.52,9.74,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,10000,94.1,10.73,44.0,13.41,15.33,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,10000,94.5,10.66,38.0,13.32,15.23,0.08958,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,15000,63.2,15.59,130.0,19.48,22.27,0.12866,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,20000,66.1,45.95,99.0,57.43,65.64,0.11174,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,25000,62.7,42.16,125.0,52.7,60.23,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,25000,62.8,39.49,125.0,49.37,56.42,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,25000,62.8,41.7,151.0,52.13,59.58,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,25000,62.9,39.04,79.0,48.8,55.78,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,25000,62.9,35.12,134.0,43.9,50.17,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,25000,62.9,40.88,159.0,51.1,58.4,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,25000,63.2,40.69,151.0,50.87,58.13,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,25000,63.2,25.98,220.0,32.47,37.11,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,25000,63.2,26.28,290.0,32.84,37.54,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,25000,63.6,31.76,142.0,39.7,45.37,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,25000,63.8,35.75,159.0,44.69,51.07,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,25000,64.0,37.65,85.0,47.07,53.79,0.11998,2.0,14.0,1.0,14.0,1.0,14.0,FTMO 2-Step; FN Stellar 2-Step; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,25000,64.9,25.93,127.0,32.42,37.05,0.14345,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,25000,66.6,36.87,127.0,46.09,52.67,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,25000,70.7,38.62,150.0,48.27,55.17,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,25000,77.1,25.49,149.0,31.86,36.41,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,25000,77.3,34.23,119.0,42.78,48.9,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,25000,77.4,34.1,143.0,42.63,48.72,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,25000,77.7,38.04,66.0,47.55,54.34,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,25000,80.9,17.05,151.0,21.31,24.36,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,25000,94.1,26.82,107.0,33.53,38.32,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,25000,94.5,26.65,94.0,33.31,38.07,0.08958,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,50000,62.7,84.32,213.0,105.41,120.46,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,50000,62.8,78.99,213.0,98.74,112.84,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,50000,62.8,83.41,231.0,104.26,119.15,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,50000,62.9,78.09,151.0,97.61,111.55,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,50000,62.9,70.24,228.0,87.8,100.35,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,50000,62.9,81.77,239.0,102.21,116.81,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,50000,63.2,81.38,231.0,101.73,116.26,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,50000,63.2,51.96,330.0,64.95,74.22,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,50000,63.2,52.55,400.0,65.69,75.07,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,50000,63.6,63.51,214.0,79.39,90.73,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,50000,63.8,71.5,279.0,89.38,102.15,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,50000,64.0,75.31,163.0,94.13,107.58,0.11998,2.0,14.0,1.0,14.0,1.0,14.0,FTMO 2-Step; FN Stellar 2-Step; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,50000,64.9,51.87,215.0,64.83,74.1,0.14345,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,50000,66.6,73.74,255.0,92.18,105.34,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,50000,70.7,77.24,230.0,96.55,110.34,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,50000,77.1,50.98,249.0,63.72,72.83,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,50000,77.3,68.45,199.0,85.57,97.79,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,50000,77.4,68.21,231.0,85.26,97.44,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,50000,77.7,76.08,133.0,95.1,108.69,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,50000,80.9,34.1,303.0,42.62,48.71,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,50000,94.1,53.65,179.0,67.06,76.64,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,50000,94.5,53.3,174.0,66.62,76.14,0.08958,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,60000,66.1,137.84,229.0,172.3,196.92,0.11174,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,100000,62.7,168.65,399.0,210.81,240.93,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,100000,62.8,157.98,399.0,197.47,225.68,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,100000,62.8,166.81,399.0,208.52,238.31,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,100000,62.9,156.17,279.0,195.21,223.1,0.12736,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,100000,62.9,163.53,423.0,204.42,233.62,0.12581,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,100000,62.9,140.49,544.0,175.61,200.7,0.12593,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,100000,63.2,162.77,319.0,203.46,232.53,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,100000,63.2,103.91,550.0,129.89,148.45,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,100000,63.2,105.1,626.0,131.38,150.15,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,100000,63.6,127.03,358.0,158.78,181.47,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,100000,63.8,143.01,439.0,178.76,204.29,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,100000,64.0,150.61,296.0,188.27,215.16,0.11998,2.0,15.0,1.0,15.0,1.0,15.0,FTMO 2-Step; FN Stellar 2-Step; 5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,100000,64.9,103.74,555.0,129.67,148.19,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,100000,66.1,229.74,395.0,287.17,328.2,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,100000,66.6,147.48,455.0,184.35,210.69,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,100000,70.7,154.48,398.0,193.1,220.68,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,100000,77.1,101.96,449.0,127.44,145.65,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,100000,77.3,136.91,343.0,171.13,195.58,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,100000,77.4,136.41,391.0,170.52,194.88,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,100000,77.7,152.16,241.0,190.2,217.37,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,100000,80.9,68.2,399.0,85.25,97.42,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,100000,94.1,107.29,422.0,134.12,153.28,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,100000,94.5,106.59,318.0,133.24,152.27,0.08958,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,200000,62.8,333.63,751.0,417.04,476.61,0.12943,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,200000,62.9,327.07,799.0,408.83,467.24,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,200000,63.2,325.54,238.0,406.92,465.05,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,200000,63.2,207.83,1100.0,259.78,296.9,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,200000,63.2,210.21,1253.0,262.76,300.29,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,200000,63.6,254.06,718.0,317.57,362.94,0.11819,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,200000,64.0,301.23,577.0,376.53,430.32,0.11998,2.0,8.0,2.0,8.0,2.0,8.0,FTMO 2-Step; FN Stellar 2-Step; Alpha Pro 10%; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; BrightFunded 2-Step
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,200000,66.6,294.96,751.0,368.7,421.38,0.12337,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,200000,77.7,304.32,477.0,380.4,434.75,0.10616,1.0,2.0,1.0,2.0,1.0,2.0,FXIFY 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,200000,80.9,136.39,799.0,170.49,194.85,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,200000,94.1,214.59,675.0,268.24,306.56,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,200000,94.5,213.18,638.0,266.48,304.55,0.08958,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,5000,94.2,3.35,14.0,4.18,4.78,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,10000,94.2,6.7,26.0,8.37,9.57,0.05089,,,,,,,
3-step,The5ers,Bootcamp,5ers Bootcamp,20000,97.9,4.87,22.0,6.08,6.95,0.04649,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,25000,94.2,16.74,55.0,20.92,23.91,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,50000,94.2,33.48,103.0,41.85,47.83,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,100000,94.2,66.96,199.0,83.7,95.66,0.05089,,,,,,,
3-step,The5ers,Bootcamp,5ers Bootcamp,100000,97.9,24.34,95.0,30.42,34.77,0.04649,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,2000,46.9,4.89,59.0,6.12,6.99,0.53151,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,2500,92.9,5.46,19.0,6.83,7.8,0.15732,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,5000,39.3,11.83,87.0,14.78,16.9,0.54162,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,5000,46.9,12.23,99.0,15.29,17.47,0.53151,,,,,,,
