Family,Firm,Plan,Product,Size,D,BE,Street,px_40,px_60,P_pay,street_rank,street_n,rank_at_40,n_at_40,rank_at_60,n_at_60,band_peers
1-step,Verodus,1-Step,Verodus 1-Step,10000,81.5,11.85,60.0,19.76,29.64,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; 5ers Hyper Growth; Hola 1-Step Prime
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,10000,85.9,15.91,71.0,26.52,39.78,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,10000,88.9,15.58,78.0,25.97,38.95,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,10000,95.7,18.63,138.0,31.05,46.58,0.0799,,,,,,,
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,15000,81.9,17.93,130.0,29.88,44.83,0.14278,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,20000,77.0,16.92,850.0,28.21,42.31,0.15163,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,25000,64.9,37.44,169.0,62.4,93.61,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,25000,67.5,54.74,151.0,91.23,136.85,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,25000,75.2,39.53,199.0,65.88,98.82,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,25000,75.3,42.33,143.0,70.54,105.82,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,25000,78.9,66.24,231.0,110.41,165.61,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,25000,81.5,29.64,120.0,49.39,74.09,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,25000,81.9,29.88,220.0,49.81,74.71,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,25000,85.9,39.78,135.0,66.3,99.45,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,25000,88.9,38.95,158.0,64.92,97.37,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,25000,95.7,46.58,228.0,77.63,116.44,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,25000,97.0,37.91,198.0,63.18,94.77,0.0658,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,50000,64.9,74.89,250.0,124.81,187.21,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,50000,67.5,109.48,239.0,182.47,273.7,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,50000,75.2,79.06,303.0,131.77,197.65,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,50000,75.3,84.65,231.0,141.09,211.63,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,50000,78.9,132.49,370.0,220.82,331.22,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,50000,81.5,59.27,193.0,98.79,148.18,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,50000,81.9,59.77,330.0,99.61,149.42,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,50000,85.9,79.56,263.0,132.59,198.89,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,50000,88.9,77.9,238.0,129.83,194.75,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,50000,95.7,93.15,338.0,155.26,232.88,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,50000,97.0,75.82,298.0,126.36,189.55,0.0658,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,100000,64.9,149.77,569.0,249.62,374.43,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,100000,67.5,218.96,399.0,364.94,547.41,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,100000,75.2,158.12,479.0,263.53,395.3,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,100000,75.3,169.31,399.0,282.18,423.27,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,100000,78.9,264.98,579.0,441.63,662.45,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,100000,81.5,118.55,335.0,197.58,296.36,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,100000,81.9,119.53,570.0,199.22,298.84,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,100000,85.9,159.11,463.0,265.19,397.78,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,100000,88.9,155.8,398.0,259.66,389.49,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,100000,95.7,186.31,538.0,310.51,465.77,0.0799,,,,,,,
1-step,E8 Markets,Signature,E8 Signature,100000,97.0,151.64,498.0,252.73,379.09,0.0658,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,200000,67.5,437.93,719.0,729.88,1094.82,0.15092,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,200000,78.9,529.96,1159.0,883.27,1324.9,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,200000,81.5,237.09,654.0,395.15,592.73,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; FN Stellar 1-Step; Hola 1-Step Prime
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,200000,81.9,239.07,1100.0,398.45,597.67,0.14278,,,,,,,
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,200000,85.9,318.23,839.0,530.38,795.57,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,200000,88.9,311.6,798.0,519.33,778.99,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,200000,95.7,372.61,988.0,621.02,931.54,0.0799,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,5000,62.7,8.43,29.0,14.05,21.08,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,5000,62.8,7.9,29.0,13.16,19.75,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,5000,62.8,8.34,39.0,13.9,20.85,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,5000,62.9,7.81,18.0,13.01,19.52,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,5000,62.9,7.02,27.0,11.71,17.56,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,5000,62.9,8.18,35.0,13.63,20.44,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,5000,63.2,8.14,44.0,13.56,20.35,0.12926,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,5000,63.6,6.35,26.0,10.59,15.88,0.11819,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,5000,64.0,7.53,20.0,12.55,18.83,0.11998,2.0,12.0,1.0,12.0,2.0,12.0,5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,5000,64.9,5.19,26.0,8.64,12.97,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,5000,66.1,11.49,35.0,19.14,28.72,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,5000,66.6,7.37,38.0,12.29,18.44,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,5000,70.7,7.72,44.0,12.87,19.31,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,5000,77.1,5.1,33.0,8.5,12.74,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,5000,77.3,6.85,31.0,11.41,17.11,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,5000,77.4,6.82,39.0,11.37,17.05,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,5000,77.7,7.61,18.0,12.68,19.02,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,5000,80.9,3.41,47.0,5.68,8.52,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,5000,94.1,5.36,23.0,8.94,13.41,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,5000,94.5,5.33,22.0,8.88,13.32,0.08958,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,6000,63.2,6.23,66.0,10.39,15.59,0.12866,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,10000,62.7,16.86,53.0,28.11,42.16,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,10000,62.8,15.8,53.0,26.33,39.49,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,10000,62.8,16.68,79.0,27.8,41.7,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,10000,62.9,15.62,35.0,26.03,39.04,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,10000,62.9,14.05,50.0,23.41,35.12,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,10000,62.9,16.35,79.0,27.26,40.88,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,10000,63.2,16.28,79.0,27.13,40.69,0.12926,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,10000,63.2,10.51,103.0,17.52,26.28,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,10000,63.6,12.7,62.0,21.17,31.76,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,10000,63.8,14.3,79.0,23.83,35.75,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,10000,64.0,15.06,36.0,25.1,37.65,0.11998,2.0,14.0,1.0,14.0,2.0,14.0,FTMO 2-Step; 5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,10000,64.9,10.37,47.0,17.29,25.93,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,10000,66.1,22.97,60.0,38.29,57.43,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,10000,66.6,14.75,55.0,24.58,36.87,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,10000,70.7,15.45,78.0,25.75,38.62,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,10000,77.1,10.2,59.0,16.99,25.49,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,10000,77.3,13.69,55.0,22.82,34.23,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,10000,77.4,13.64,71.0,22.74,34.1,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,10000,77.7,15.22,33.0,25.36,38.04,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,10000,80.9,6.82,71.0,11.37,17.05,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,10000,94.1,10.73,44.0,17.88,26.82,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,10000,94.5,10.66,38.0,17.77,26.65,0.08958,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,15000,63.2,15.59,130.0,25.98,38.97,0.12866,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,20000,66.1,45.95,99.0,76.58,114.87,0.11174,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,25000,62.7,42.16,125.0,70.27,105.41,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,25000,62.8,39.49,125.0,65.82,98.74,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,25000,62.8,41.7,151.0,69.51,104.26,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,25000,62.9,39.04,79.0,65.07,97.61,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,25000,62.9,35.12,134.0,58.54,87.8,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,25000,62.9,40.88,159.0,68.14,102.21,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,25000,63.2,40.69,151.0,67.82,101.73,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,25000,63.2,25.98,220.0,43.3,64.95,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,25000,63.2,26.28,290.0,43.79,65.69,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,25000,63.6,31.76,142.0,52.93,79.39,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,25000,63.8,35.75,159.0,59.59,89.38,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,25000,64.0,37.65,85.0,62.76,94.13,0.11998,2.0,14.0,1.0,14.0,2.0,14.0,FTMO 2-Step; FN Stellar 2-Step; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,25000,64.9,25.93,127.0,43.22,64.83,0.14345,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,25000,66.6,36.87,127.0,61.45,92.18,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,25000,70.7,38.62,150.0,64.37,96.55,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,25000,77.1,25.49,149.0,42.48,63.72,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,25000,77.3,34.23,119.0,57.04,85.57,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,25000,77.4,34.1,143.0,56.84,85.26,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,25000,77.7,38.04,66.0,63.4,95.1,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,25000,80.9,17.05,151.0,28.42,42.62,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,25000,94.1,26.82,107.0,44.71,67.06,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,25000,94.5,26.65,94.0,44.41,66.62,0.08958,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,50000,62.7,84.32,213.0,140.54,210.81,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,50000,62.8,78.99,213.0,131.65,197.47,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,50000,62.8,83.41,231.0,139.01,208.52,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,50000,62.9,78.09,151.0,130.14,195.21,0.12736,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,50000,62.9,70.24,228.0,117.07,175.61,0.12593,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,50000,62.9,81.77,239.0,136.28,204.42,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,50000,63.2,81.38,231.0,135.64,203.46,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,50000,63.2,51.96,330.0,86.59,129.89,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,50000,63.2,52.55,400.0,87.59,131.38,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,50000,63.6,63.51,214.0,105.86,158.78,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,50000,63.8,71.5,279.0,119.17,178.76,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,50000,64.0,75.31,163.0,125.51,188.27,0.11998,2.0,14.0,1.0,14.0,2.0,14.0,FTMO 2-Step; FN Stellar 2-Step; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,50000,64.9,51.87,215.0,86.45,129.67,0.14345,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,50000,66.6,73.74,255.0,122.9,184.35,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,50000,70.7,77.24,230.0,128.73,193.1,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,50000,77.1,50.98,249.0,84.96,127.44,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,50000,77.3,68.45,199.0,114.09,171.13,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,50000,77.4,68.21,231.0,113.68,170.52,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,50000,77.7,76.08,133.0,126.8,190.2,0.10616,1.0,5.0,1.0,5.0,1.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,50000,80.9,34.1,303.0,56.83,85.25,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,50000,94.1,53.65,179.0,89.41,134.12,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,50000,94.5,53.3,174.0,88.83,133.24,0.08958,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,60000,66.1,137.84,229.0,229.74,344.61,0.11174,,,,,,,
2-step,Funding Traders,2-Step,FundingTraders 2-Step,100000,62.7,168.65,399.0,281.08,421.62,0.13016,,,,,,,
2-step,Goat Funded,2-Step Standard,Goat 2-Step,100000,62.8,157.98,399.0,263.3,394.94,0.12901,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,100000,62.8,166.81,399.0,278.02,417.04,0.12943,,,,,,,
2-step,Maven,2-Step,Maven 2-Step,100000,62.9,156.17,279.0,260.28,390.43,0.12736,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,100000,62.9,163.53,423.0,272.56,408.83,0.12581,,,,,,,
2-step,FundingPips,2-Step Standard,FP 2-Step Standard,100000,62.9,140.49,544.0,234.15,351.22,0.12593,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,100000,63.2,162.77,319.0,271.28,406.92,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,100000,63.2,103.91,550.0,173.19,259.78,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,100000,63.2,105.1,626.0,175.17,262.76,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,100000,63.6,127.03,358.0,211.71,317.57,0.11819,,,,,,,
2-step,City Traders Imperium,2-Step,CTI 2-Step,100000,63.8,143.01,439.0,238.34,357.51,0.11312,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,100000,64.0,150.61,296.0,251.02,376.53,0.11998,2.0,15.0,1.0,15.0,4.0,15.0,FTMO 2-Step; FN Stellar 2-Step; 5ers High Stakes; FP 2-Step Standard; FP 2-Step Flex; Alpha Pro 10%; Goat 2-Step; Maven 2-Step; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; CTI 2-Step; FundingTraders 2-Step; BrightFunded 2-Step
2-step,FundingPips,2-Step Flex,FP 2-Step Flex,100000,64.9,103.74,555.0,172.89,259.34,0.14345,,,,,,,
2-step,The5ers,High Stakes,5ers High Stakes,100000,66.1,229.74,395.0,382.9,574.34,0.11174,,,,,,,
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,100000,66.6,147.48,455.0,245.8,368.7,0.12337,,,,,,,
2-step,Blue Guardian,2-Step Standard,BG 2-Step,100000,70.7,154.48,398.0,257.46,386.19,0.11584,,,,,,,
2-step,FundedNext,Stellar Lite,FN Stellar Lite,100000,77.1,101.96,449.0,169.93,254.89,0.11968,,,,,,,
2-step,Ment Funding,2-Step,Ment 2-Step,100000,77.3,136.91,343.0,228.18,342.27,0.10504,,,,,,,
2-step,For Traders,2-Step,ForTraders 2-Step,100000,77.4,136.41,391.0,227.35,341.03,0.10351,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,100000,77.7,152.16,241.0,253.6,380.4,0.10616,1.0,5.0,1.0,5.0,2.0,5.0,FN Stellar Lite; FXIFY 2-Step; ForTraders 2-Step; Ment 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,100000,80.9,68.2,399.0,113.66,170.49,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,100000,94.1,107.29,422.0,178.82,268.24,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,100000,94.5,106.59,318.0,177.65,266.48,0.08958,,,,,,,
2-step,The Funded Trader,Standard,TFT Standard,200000,62.8,333.63,751.0,556.05,834.07,0.12943,,,,,,,
2-step,Fintokei,ProTrader,Fintokei ProTrader,200000,62.9,327.07,799.0,545.11,817.67,0.12581,,,,,,,
2-step,BrightFunded,2-Step,BrightFunded 2-Step,200000,63.2,325.54,238.0,542.56,813.84,0.12926,,,,,,,
2-step,FundedNext,Stellar 2-Step,FN Stellar 2-Step,200000,63.2,207.83,1100.0,346.38,519.57,0.12866,,,,,,,
2-step,FTMO,2-Step,FTMO 2-Step,200000,63.2,210.21,1253.0,350.34,525.51,0.12748,,,,,,,
2-step,Alpha Capital,Pro 10%,Alpha Pro 10%,200000,63.6,254.06,718.0,423.43,635.14,0.11819,,,,,,,
2-step,Verodus,2-Step Pro,Verodus 2-Step Pro,200000,64.0,301.23,577.0,502.04,753.06,0.11998,2.0,8.0,2.0,8.0,5.0,8.0,FTMO 2-Step; FN Stellar 2-Step; Alpha Pro 10%; Hola 2-Step Prime; Fintokei ProTrader; TFT Standard; BrightFunded 2-Step
2-step,Hola Prime,2-Step Prime,Hola 2-Step Prime,200000,66.6,294.96,751.0,491.61,737.41,0.12337,,,,,,,
2-step,Verodus,2-Step Lite,Verodus 2-Step Lite,200000,77.7,304.32,477.0,507.21,760.81,0.10616,1.0,2.0,1.0,2.0,1.0,2.0,FXIFY 2-Step
2-step,FXIFY,2-Step,FXIFY 2-Step,200000,80.9,136.39,799.0,227.32,340.99,0.08897,,,,,,,
2-step,FundingPips,2-Step Pro,FP 2-Step Pro,200000,94.1,214.59,675.0,357.65,536.47,0.09872,,,,,,,
2-step,Alpha Capital,Pro 6%,Alpha Pro 6%,200000,94.5,213.18,638.0,355.3,532.96,0.08958,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,5000,94.2,3.35,14.0,5.58,8.37,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,10000,94.2,6.7,26.0,11.16,16.74,0.05089,,,,,,,
3-step,The5ers,Bootcamp,5ers Bootcamp,20000,97.9,4.87,22.0,8.11,12.17,0.04649,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,25000,94.2,16.74,55.0,27.9,41.85,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,50000,94.2,33.48,103.0,55.8,83.7,0.05089,,,,,,,
3-step,Maven,3-Step,Maven 3-Step,100000,94.2,66.96,199.0,111.6,167.4,0.05089,,,,,,,
3-step,The5ers,Bootcamp,5ers Bootcamp,100000,97.9,24.34,95.0,40.56,60.85,0.04649,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,2000,46.9,27.12,59.0,45.2,67.8,0.53151,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,2500,92.9,16.99,19.0,28.32,42.48,0.15732,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,5000,39.3,35.78,87.0,59.63,89.45,0.54162,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,5000,46.9,67.8,99.0,113.01,169.51,0.53151,,,,,,,
