Cohort,Firm,Plan,Size,BE,Street,P_pay,Diff,Adj_street,px_40,px_60,street_rank,street_n,rank_at_40,n_at_40,rank_at_60,n_at_60
onestep_6,Verodus,1-Step,100000,118.55,335.0,0.08808,—,335.0,197.58,296.36,1.0,8.0,1.0,8.0,2.0,8.0
onestep_6,Alpha Capital,One 10%,100000,155.8,398.0,0.06954,Easier,302.84,259.66,389.49,,,,,,
onestep_6,Fintokei,SwiftTrader,100000,169.31,399.0,0.12509,Easier,279.37,282.18,423.27,,,,,,
onestep_6,Hola Prime,1-Step Prime,100000,159.11,463.0,0.13238,Easier,344.95,265.19,397.78,,,,,,
onestep_6,The Funded Trader,Royal 1-Step,100000,158.12,479.0,0.12778,Easier,359.12,263.53,395.3,,,,,,
onestep_6,E8 Markets,Signature,100000,151.64,498.0,0.0658,Easier,389.32,252.73,379.09,,,,,,
onestep_6,E8 Markets,E8 One 6%,100000,186.31,538.0,0.0799,Easier,342.32,310.51,465.77,,,,,,
onestep_6,FundedNext,Stellar 1-Step,100000,119.53,570.0,0.14278,Similar,565.29,199.22,298.84,,,,,,
onestep_6,Verodus,1-Step,200000,237.09,654.0,0.08808,—,654.0,395.15,592.73,1.0,5.0,1.0,5.0,1.0,5.0
onestep_6,Alpha Capital,One 10%,200000,311.6,798.0,0.06954,Easier,607.19,519.33,778.99,,,,,,
onestep_6,Hola Prime,1-Step Prime,200000,318.23,839.0,0.13238,Easier,625.09,530.38,795.57,,,,,,
onestep_6,E8 Markets,E8 One 6%,200000,372.61,988.0,0.0799,Easier,628.65,621.02,931.54,,,,,,
onestep_6,FundedNext,Stellar 1-Step,200000,239.07,1100.0,0.14278,Similar,1090.9,398.45,597.67,,,,,,
onestep_8,Blue Guardian,1-Step Standard,5000,10.95,47.0,0.15092,—,,18.25,27.37,,,,,,
onestep_8,Blue Guardian,1-Step Standard,10000,21.9,79.0,0.15092,—,,36.49,54.74,,,,,,
onestep_8,Blue Guardian,1-Step Standard,25000,54.74,151.0,0.15092,—,,91.23,136.85,,,,,,
onestep_8,Blue Guardian,1-Step Standard,50000,109.48,239.0,0.15092,—,,182.47,273.7,,,,,,
onestep_8,Blue Guardian,1-Step Standard,100000,218.96,399.0,0.15092,—,,364.94,547.41,,,,,,
onestep_8,Blue Guardian,1-Step Standard,200000,437.93,719.0,0.15092,—,,729.88,1094.82,,,,,,
onestep_other,The5ers,Hyper Growth,5000,4.23,260.0,0.15163,—,,7.05,10.58,,,,,,
onestep_other,The5ers,Hyper Growth,10000,8.46,450.0,0.15163,—,,14.1,21.15,,,,,,
onestep_other,The5ers,Hyper Growth,20000,16.92,850.0,0.15163,—,,28.21,42.31,,,,,,
threestep,Maven,3-Step,5000,3.35,14.0,0.05089,—,,5.58,8.37,,,,,,
threestep,Maven,3-Step,10000,6.7,26.0,0.05089,—,,11.16,16.74,,,,,,
threestep,The5ers,Bootcamp,20000,4.87,22.0,0.04649,—,,8.11,12.17,,,,,,
threestep,Maven,3-Step,25000,16.74,55.0,0.05089,—,,27.9,41.85,,,,,,
threestep,Maven,3-Step,50000,33.48,103.0,0.05089,—,,55.8,83.7,,,,,,
threestep,The5ers,Bootcamp,100000,24.34,95.0,0.04649,—,,40.56,60.85,,,,,,
threestep,Maven,3-Step,100000,66.96,199.0,0.05089,—,,111.6,167.4,,,,,,
twostep_10,Maven,2-Step,5000,7.81,18.0,0.12736,Similar,17.36,13.01,19.52,,,,,,
twostep_10,Verodus,2-Step Pro,5000,7.53,20.0,0.11998,—,20.0,12.55,18.83,2.0,13.0,1.0,13.0,2.0,13.0
twostep_10,Alpha Capital,Pro 10%,5000,6.35,26.0,0.11819,Harder,30.83,10.59,15.88,,,,,,
twostep_10,FundingPips,2-Step Standard,5000,7.02,27.0,0.12593,Similar,28.95,11.71,17.56,,,,,,
twostep_10,Goat Funded,2-Step Standard,5000,7.9,29.0,0.12901,Similar,27.65,13.16,19.75,,,,,,
twostep_10,Funding Traders,2-Step,5000,8.43,29.0,0.13016,Similar,25.9,14.05,21.08,,,,,,
twostep_10,The5ers,High Stakes,5000,11.49,35.0,0.11174,Easier,22.95,19.14,28.72,,,,,,
twostep_10,Fintokei,ProTrader,5000,8.18,35.0,0.12581,Similar,32.23,13.63,20.44,,,,,,
twostep_10,Hola Prime,2-Step Prime,5000,7.37,38.0,0.12337,Similar,38.81,12.29,18.44,,,,,,
twostep_10,The Funded Trader,Standard,5000,8.34,39.0,0.12943,Similar,35.21,13.9,20.85,,,,,,
twostep_10,Blue Guardian,2-Step Standard,5000,7.72,44.0,0.11584,Similar,42.9,12.87,19.31,,,,,,
twostep_10,BrightFunded,2-Step,5000,8.14,44.0,0.12926,Similar,40.71,13.56,20.35,,,,,,
twostep_10,FXIFY,2-Step,5000,3.41,47.0,0.08897,Harder,103.8,5.68,8.52,,,,,,
twostep_10,FundedNext,Stellar 2-Step,6000,6.23,66.0,0.12866,—,,10.39,15.59,,,,,,
twostep_10,Maven,2-Step,10000,15.62,35.0,0.12736,Similar,33.75,26.03,39.04,,,,,,
twostep_10,Verodus,2-Step Pro,10000,15.06,36.0,0.11998,—,36.0,25.1,37.65,2.0,15.0,1.0,15.0,2.0,15.0
twostep_10,FundingPips,2-Step Standard,10000,14.05,50.0,0.12593,Similar,53.6,23.41,35.12,,,,,,
twostep_10,Goat Funded,2-Step Standard,10000,15.8,53.0,0.12901,Similar,50.53,26.33,39.49,,,,,,
twostep_10,Funding Traders,2-Step,10000,16.86,53.0,0.13016,Similar,47.33,28.11,42.16,,,,,,
twostep_10,Hola Prime,2-Step Prime,10000,14.75,55.0,0.12337,Similar,56.17,24.58,36.87,,,,,,
twostep_10,The5ers,High Stakes,10000,22.97,60.0,0.11174,Easier,39.34,38.29,57.43,,,,,,
twostep_10,Alpha Capital,Pro 10%,10000,12.7,62.0,0.11819,Harder,73.51,21.17,31.76,,,,,,
twostep_10,FXIFY,2-Step,10000,6.82,71.0,0.08897,Harder,156.8,11.37,17.05,,,,,,
twostep_10,Blue Guardian,2-Step Standard,10000,15.45,78.0,0.11584,Similar,76.05,25.75,38.62,,,,,,
twostep_10,Fintokei,ProTrader,10000,16.35,79.0,0.12581,Similar,72.76,27.26,40.88,,,,,,
twostep_10,The Funded Trader,Standard,10000,16.68,79.0,0.12943,Similar,71.33,27.8,41.7,,,,,,
twostep_10,City Traders Imperium,2-Step,10000,14.3,79.0,0.11312,Similar,83.2,23.83,35.75,,,,,,
twostep_10,BrightFunded,2-Step,10000,16.28,79.0,0.12926,Similar,73.1,27.13,40.69,,,,,,
twostep_10,FTMO,2-Step,10000,10.51,103.0,0.12748,Harder,147.6,17.52,26.28,,,,,,
twostep_10,FundedNext,Stellar 2-Step,15000,15.59,130.0,0.12866,—,,25.98,38.97,,,,,,
twostep_10,The5ers,High Stakes,20000,45.95,99.0,0.11174,—,,76.58,114.87,,,,,,
twostep_10,Maven,2-Step,25000,39.04,79.0,0.12736,Similar,76.19,65.07,97.61,,,,,,
twostep_10,Verodus,2-Step Pro,25000,37.65,85.0,0.11998,—,85.0,62.76,94.13,2.0,15.0,1.0,15.0,2.0,15.0
twostep_10,Goat Funded,2-Step Standard,25000,39.49,125.0,0.12901,Similar,119.17,65.82,98.74,,,,,,
twostep_10,Funding Traders,2-Step,25000,42.16,125.0,0.13016,Similar,111.63,70.27,105.41,,,,,,
twostep_10,Hola Prime,2-Step Prime,25000,36.87,127.0,0.12337,Similar,129.7,61.45,92.18,,,,,,
twostep_10,FundingPips,2-Step Standard,25000,35.12,134.0,0.12593,Similar,143.66,58.54,87.8,,,,,,
twostep_10,Alpha Capital,Pro 10%,25000,31.76,142.0,0.11819,Harder,168.37,52.93,79.39,,,,,,
twostep_10,Blue Guardian,2-Step Standard,25000,38.62,150.0,0.11584,Similar,146.25,64.37,96.55,,,,,,
twostep_10,FXIFY,2-Step,25000,17.05,151.0,0.08897,Harder,333.48,28.42,42.62,,,,,,
twostep_10,The Funded Trader,Standard,25000,41.7,151.0,0.12943,Similar,136.33,69.51,104.26,,,,,,
twostep_10,BrightFunded,2-Step,25000,40.69,151.0,0.12926,Similar,139.72,67.82,101.73,,,,,,
twostep_10,Fintokei,ProTrader,25000,40.88,159.0,0.12581,Similar,146.44,68.14,102.21,,,,,,
twostep_10,City Traders Imperium,2-Step,25000,35.75,159.0,0.11312,Similar,167.46,59.59,89.38,,,,,,
twostep_10,FundedNext,Stellar 2-Step,25000,25.98,220.0,0.12866,Harder,318.87,43.3,64.95,,,,,,
twostep_10,FTMO,2-Step,25000,26.28,290.0,0.12748,Harder,415.57,43.79,65.69,,,,,,
twostep_10,Maven,2-Step,50000,78.09,151.0,0.12736,Similar,145.63,130.14,195.21,,,,,,
twostep_10,Verodus,2-Step Pro,50000,75.31,163.0,0.11998,—,163.0,125.51,188.27,2.0,15.0,1.0,15.0,2.0,15.0
twostep_10,Goat Funded,2-Step Standard,50000,78.99,213.0,0.12901,Similar,203.07,131.65,197.47,,,,,,
twostep_10,Funding Traders,2-Step,50000,84.32,213.0,0.13016,Similar,190.22,140.54,210.81,,,,,,
twostep_10,Alpha Capital,Pro 10%,50000,63.51,214.0,0.11819,Harder,253.73,105.86,158.78,,,,,,
twostep_10,FundingPips,2-Step Standard,50000,70.24,228.0,0.12593,Similar,244.43,117.07,175.61,,,,,,
twostep_10,Blue Guardian,2-Step Standard,50000,77.24,230.0,0.11584,Similar,224.25,128.73,193.1,,,,,,
twostep_10,The Funded Trader,Standard,50000,83.41,231.0,0.12943,Similar,208.56,139.01,208.52,,,,,,
twostep_10,BrightFunded,2-Step,50000,81.38,231.0,0.12926,Similar,213.75,135.64,203.46,,,,,,
twostep_10,Fintokei,ProTrader,50000,81.77,239.0,0.12581,Similar,220.12,136.28,204.42,,,,,,
twostep_10,Hola Prime,2-Step Prime,50000,73.74,255.0,0.12337,Similar,260.41,122.9,184.35,,,,,,
twostep_10,City Traders Imperium,2-Step,50000,71.5,279.0,0.11312,Similar,293.84,119.17,178.76,,,,,,
twostep_10,FXIFY,2-Step,50000,34.1,303.0,0.08897,Harder,669.17,56.83,85.25,,,,,,
twostep_10,FundedNext,Stellar 2-Step,50000,51.96,330.0,0.12866,Harder,478.3,86.59,129.89,,,,,,
twostep_10,FTMO,2-Step,50000,52.55,400.0,0.12748,Harder,573.2,87.59,131.38,,,,,,
twostep_10,The5ers,High Stakes,60000,137.84,229.0,0.11174,—,,229.74,344.61,,,,,,
twostep_10,Maven,2-Step,100000,156.17,279.0,0.12736,Similar,269.07,260.28,390.43,,,,,,
twostep_10,Verodus,2-Step Pro,100000,150.61,296.0,0.11998,—,296.0,251.02,376.53,2.0,16.0,1.0,16.0,6.0,16.0
twostep_10,BrightFunded,2-Step,100000,162.77,319.0,0.12926,Similar,295.18,271.28,406.92,,,,,,
twostep_10,Alpha Capital,Pro 10%,100000,127.03,358.0,0.11819,Harder,424.47,211.71,317.57,,,,,,
twostep_10,The5ers,High Stakes,100000,229.74,395.0,0.11174,Easier,258.96,382.9,574.34,,,,,,
twostep_10,Blue Guardian,2-Step Standard,100000,154.48,398.0,0.11584,Similar,388.05,257.46,386.19,,,,,,
twostep_10,Goat Funded,2-Step Standard,100000,157.98,399.0,0.12901,Similar,380.4,263.3,394.94,,,,,,
twostep_10,FXIFY,2-Step,100000,68.2,399.0,0.08897,Harder,881.19,113.66,170.49,,,,,,
twostep_10,The Funded Trader,Standard,100000,166.81,399.0,0.12943,Similar,360.25,278.02,417.04,,,,,,
twostep_10,Funding Traders,2-Step,100000,168.65,399.0,0.13016,Similar,356.33,281.08,421.62,,,,,,
twostep_10,Fintokei,ProTrader,100000,163.53,423.0,0.12581,Similar,389.58,272.56,408.83,,,,,,
twostep_10,City Traders Imperium,2-Step,100000,143.01,439.0,0.11312,Similar,462.35,238.34,357.51,,,,,,
twostep_10,Hola Prime,2-Step Prime,100000,147.48,455.0,0.12337,Similar,464.66,245.8,368.7,,,,,,
twostep_10,FundingPips,2-Step Standard,100000,140.49,544.0,0.12593,Similar,583.21,234.15,351.22,,,,,,
twostep_10,FundedNext,Stellar 2-Step,100000,103.91,550.0,0.12866,Harder,797.17,173.19,259.78,,,,,,
twostep_10,FTMO,2-Step,100000,105.1,626.0,0.12748,Harder,897.06,175.17,262.76,,,,,,
twostep_10,BrightFunded,2-Step,200000,325.54,238.0,0.12926,Similar,220.23,542.56,813.84,,,,,,
twostep_10,Verodus,2-Step Pro,200000,301.23,577.0,0.11998,—,577.0,502.04,753.06,2.0,9.0,2.0,9.0,4.0,9.0
twostep_10,Alpha Capital,Pro 10%,200000,254.06,718.0,0.11819,Harder,851.31,423.43,635.14,,,,,,
twostep_10,Hola Prime,2-Step Prime,200000,294.96,751.0,0.12337,Similar,766.94,491.61,737.41,,,,,,
twostep_10,The Funded Trader,Standard,200000,333.63,751.0,0.12943,Similar,678.06,556.05,834.07,,,,,,
twostep_10,FXIFY,2-Step,200000,136.39,799.0,0.08897,Harder,1764.59,227.32,340.99,,,,,,
twostep_10,Fintokei,ProTrader,200000,327.07,799.0,0.12581,Similar,735.87,545.11,817.67,,,,,,
twostep_10,FundedNext,Stellar 2-Step,200000,207.83,1100.0,0.12866,Harder,1594.34,346.38,519.57,,,,,,
twostep_10,FTMO,2-Step,200000,210.21,1253.0,0.12748,Harder,1795.56,350.34,525.51,,,,,,
twostep_12,FundingPips,2-Step Flex,5000,5.19,26.0,0.14345,—,,8.64,12.97,,,,,,
twostep_12,FundingPips,2-Step Flex,10000,10.37,47.0,0.14345,—,,17.29,25.93,,,,,,
twostep_12,FundingPips,2-Step Flex,25000,25.93,127.0,0.14345,—,,43.22,64.83,,,,,,
twostep_12,FundingPips,2-Step Flex,50000,51.87,215.0,0.14345,—,,86.45,129.67,,,,,,
twostep_12,FundingPips,2-Step Flex,100000,103.74,555.0,0.14345,—,,172.89,259.34,,,,,,
twostep_6,Alpha Capital,Pro 6%,5000,5.33,22.0,0.08958,—,,8.88,13.32,,,,,,
twostep_6,FundingPips,2-Step Pro,5000,5.36,23.0,0.09872,—,,8.94,13.41,,,,,,
twostep_6,Alpha Capital,Pro 6%,10000,10.66,38.0,0.08958,—,,17.77,26.65,,,,,,
twostep_6,FundingPips,2-Step Pro,10000,10.73,44.0,0.09872,—,,17.88,26.82,,,,,,
twostep_6,Alpha Capital,Pro 6%,25000,26.65,94.0,0.08958,—,,44.41,66.62,,,,,,
twostep_6,FundingPips,2-Step Pro,25000,26.82,107.0,0.09872,—,,44.71,67.06,,,,,,
twostep_6,Alpha Capital,Pro 6%,50000,53.3,174.0,0.08958,—,,88.83,133.24,,,,,,
twostep_6,FundingPips,2-Step Pro,50000,53.65,179.0,0.09872,—,,89.41,134.12,,,,,,
twostep_6,Alpha Capital,Pro 6%,100000,106.59,318.0,0.08958,—,,177.65,266.48,,,,,,
twostep_6,FundingPips,2-Step Pro,100000,107.29,422.0,0.09872,—,,178.82,268.24,,,,,,
twostep_6,Alpha Capital,Pro 6%,200000,213.18,638.0,0.08958,—,,355.3,532.96,,,,,,
twostep_6,FundingPips,2-Step Pro,200000,214.59,675.0,0.09872,—,,357.65,536.47,,,,,,
twostep_8,Verodus,2-Step Lite,5000,7.61,18.0,0.10616,—,18.0,12.68,19.02,1.0,4.0,1.0,4.0,1.0,4.0
twostep_8,Ment Funding,2-Step,5000,6.85,31.0,0.10504,Similar,34.45,11.41,17.11,,,,,,
twostep_8,FundedNext,Stellar Lite,5000,5.1,33.0,0.11968,Harder,49.25,8.5,12.74,,,,,,
twostep_8,For Traders,2-Step,5000,6.82,39.0,0.10351,Similar,43.5,11.37,17.05,,,,,,
twostep_8,Verodus,2-Step Lite,10000,15.22,33.0,0.10616,—,33.0,25.36,38.04,1.0,4.0,1.0,4.0,1.0,4.0
twostep_8,Ment Funding,2-Step,10000,13.69,55.0,0.10504,Similar,61.13,22.82,34.23,,,,,,
twostep_8,FundedNext,Stellar Lite,10000,10.2,59.0,0.11968,Harder,88.05,16.99,25.49,,,,,,
twostep_8,For Traders,2-Step,10000,13.64,71.0,0.10351,Similar,79.2,22.74,34.1,,,,,,
twostep_8,Verodus,2-Step Lite,25000,38.04,66.0,0.10616,—,66.0,63.4,95.1,1.0,4.0,1.0,4.0,1.0,4.0
twostep_8,Ment Funding,2-Step,25000,34.23,119.0,0.10504,Similar,132.26,57.04,85.57,,,,,,
twostep_8,For Traders,2-Step,25000,34.1,143.0,0.10351,Similar,159.51,56.84,85.26,,,,,,
twostep_8,FundedNext,Stellar Lite,25000,25.49,149.0,0.11968,Harder,222.37,42.48,63.72,,,,,,
twostep_8,Verodus,2-Step Lite,50000,76.08,133.0,0.10616,—,133.0,126.8,190.2,1.0,4.0,1.0,4.0,1.0,4.0
twostep_8,Ment Funding,2-Step,50000,68.45,199.0,0.10504,Similar,221.18,114.09,171.13,,,,,,
twostep_8,For Traders,2-Step,50000,68.21,231.0,0.10351,Similar,257.67,113.68,170.52,,,,,,
