Product,Profile,Reason,Share
Verodus 1-Step,Average,funded_kyc_drop,0.01
Verodus 1-Step,Average,funded_time_abandon,0.002
Verodus 1-Step,Average,p1_rule_violation,0.01
Verodus 1-Step,Average,p1_daily_dd,0.008
Verodus 1-Step,Average,post_m3,0.006
Verodus 1-Step,Average,post_m12,0.004
Verodus 1-Step,Aggressive,p1_daily_dd,0.541
Verodus 1-Step,Aggressive,p1_max_dd,0.417
Verodus 1-Step,Aggressive,p1_time_abandon,0.038
Verodus 1-Step,Aggressive,funded_daily_dd,0.001
Verodus 1-Step,Aggressive,funded_max_dd,0.001
Verodus 1-Step,Aggressive,p1_rule_violation,0.002
Verodus 1-Step,Lottery,p1_max_dd,0.782
Verodus 1-Step,Lottery,p1_daily_dd,0.215
Verodus 1-Step,Lottery,p1_rule_violation,0.002
Verodus 1-Step,Lottery,p1_time_abandon,0.001
Verodus 2-Step Lite,Pro,post_m1,0.229
Verodus 2-Step Lite,Pro,post_m12,0.058
Verodus 2-Step Lite,Pro,p2_max_dd,0.082
Verodus 2-Step Lite,Pro,p1_max_dd,0.11
Verodus 2-Step Lite,Pro,post_m3,0.113
Verodus 2-Step Lite,Pro,p2_time_abandon,0.047
Verodus 2-Step Lite,Pro,funded_kyc_drop,0.078
Verodus 2-Step Lite,Pro,p1_time_abandon,0.059
Verodus 2-Step Lite,Pro,p2_rule_violation,0.003
Verodus 2-Step Lite,Pro,funded_max_dd,0.017
Verodus 2-Step Lite,Pro,funded_time_abandon,0.008
Verodus 2-Step Lite,Pro,p1_rule_violation,0.004
Verodus 2-Step Lite,Semi-skilled,p1_time_abandon,0.113
Verodus 2-Step Lite,Semi-skilled,p1_rule_violation,0.005
Verodus 2-Step Lite,Semi-skilled,p2_time_abandon,0.048
Verodus 2-Step Lite,Semi-skilled,p1_max_dd,0.335
Verodus 2-Step Lite,Semi-skilled,p2_max_dd,0.137
Verodus 2-Step Lite,Semi-skilled,post_m3,0.052
Verodus 2-Step Lite,Semi-skilled,post_m12,0.034
Verodus 2-Step Lite,Semi-skilled,funded_kyc_drop,0.04
Verodus 2-Step Lite,Semi-skilled,p2_rule_violation,0.004
Verodus 2-Step Lite,Semi-skilled,post_m1,0.102
Verodus 2-Step Lite,Semi-skilled,funded_max_dd,0.027
Verodus 2-Step Lite,Semi-skilled,funded_time_abandon,0.004
Verodus 2-Step Lite,Semi-skilled,funded_rule_violation,0.001
Verodus 2-Step Lite,Average,p2_max_dd,0.078
Verodus 2-Step Lite,Average,p1_max_dd,0.676
Verodus 2-Step Lite,Average,funded_max_dd,0.01
Verodus 2-Step Lite,Average,p1_time_abandon,0.148
Verodus 2-Step Lite,Average,p1_daily_dd,0.027
Verodus 2-Step Lite,Average,p1_rule_violation,0.008
Verodus 2-Step Lite,Average,p2_time_abandon,0.016
Verodus 2-Step Lite,Average,p2_daily_dd,0.003
Verodus 2-Step Lite,Average,post_m1,0.011
Verodus 2-Step Lite,Average,funded_kyc_drop,0.005
Verodus 2-Step Lite,Average,post_m3,0.007
Verodus 2-Step Lite,Average,funded_time_abandon,0.003
Verodus 2-Step Lite,Average,post_m12,0.004
Verodus 2-Step Lite,Aggressive,p1_daily_dd,0.893
Verodus 2-Step Lite,Aggressive,p1_max_dd,0.105
Verodus 2-Step Lite,Aggressive,p1_time_abandon,0.001
Verodus 2-Step Lite,Aggressive,p1_rule_violation,0.001
Verodus 2-Step Lite,Lottery,p1_daily_dd,0.754
Verodus 2-Step Lite,Lottery,p1_max_dd,0.245
Verodus 2-Step Lite,Lottery,p1_rule_violation,0.001
Verodus 2-Step Pro,Pro,post_m1,0.268
Verodus 2-Step Pro,Pro,p2_time_abandon,0.03
Verodus 2-Step Pro,Pro,post_m3,0.1
Verodus 2-Step Pro,Pro,post_m12,0.063
Verodus 2-Step Pro,Pro,p1_max_dd,0.081
Verodus 2-Step Pro,Pro,p1_time_abandon,0.058
Verodus 2-Step Pro,Pro,funded_kyc_drop,0.114
Verodus 2-Step Pro,Pro,funded_max_dd,0.014
Verodus 2-Step Pro,Pro,p2_max_dd,0.053
Verodus 2-Step Pro,Pro,funded_time_abandon,0.007
Verodus 2-Step Pro,Pro,p1_rule_violation,0.007
Verodus 2-Step Pro,Pro,p2_rule_violation,0.003
Verodus 2-Step Pro,Semi-skilled,post_m1,0.13
Verodus 2-Step Pro,Semi-skilled,p1_max_dd,0.315
Verodus 2-Step Pro,Semi-skilled,funded_max_dd,0.029
Verodus 2-Step Pro,Semi-skilled,p2_max_dd,0.124
Verodus 2-Step Pro,Semi-skilled,p2_time_abandon,0.051
Verodus 2-Step Pro,Semi-skilled,funded_kyc_drop,0.036
Verodus 2-Step Pro,Semi-skilled,p2_rule_violation,0.006
Verodus 2-Step Pro,Semi-skilled,p1_time_abandon,0.104
Verodus 2-Step Pro,Semi-skilled,post_m12,0.021
Verodus 2-Step Pro,Semi-skilled,post_m3,0.053
Verodus 2-Step Pro,Semi-skilled,funded_time_abandon,0.006
Verodus 2-Step Pro,Semi-skilled,p1_rule_violation,0.009
Verodus 2-Step Pro,Average,p1_max_dd,0.719
Verodus 2-Step Pro,Average,p2_max_dd,0.067
Verodus 2-Step Pro,Average,p1_time_abandon,0.147
Verodus 2-Step Pro,Average,funded_max_dd,0.008
Verodus 2-Step Pro,Average,p1_rule_violation,0.007
Verodus 2-Step Pro,Average,post_m1,0.008
Verodus 2-Step Pro,Average,p2_time_abandon,0.013
Verodus 2-Step Pro,Average,p1_daily_dd,0.01
Verodus 2-Step Pro,Average,funded_time_abandon,0.002
Verodus 2-Step Pro,Average,p2_rule_violation,0.003
Verodus 2-Step Pro,Average,post_m3,0.003
Verodus 2-Step Pro,Average,p2_daily_dd,0.001
Verodus 2-Step Pro,Average,funded_kyc_drop,0.003
Verodus 2-Step Pro,Average,post_m12,0.001
Verodus 2-Step Pro,Aggressive,p1_max_dd,0.04
Verodus 2-Step Pro,Aggressive,p1_daily_dd,0.957
Verodus 2-Step Pro,Aggressive,p1_rule_violation,0.002
Verodus 2-Step Pro,Aggressive,p2_daily_dd,0.001
Verodus 2-Step Pro,Lottery,p1_daily_dd,0.917
Verodus 2-Step Pro,Lottery,p1_max_dd,0.082
Verodus 2-Step Pro,Lottery,p1_rule_violation,0.001
FTMO 1-Step,Pro,p1_max_dd,0.119
FTMO 1-Step,Pro,post_m3,0.112
FTMO 1-Step,Pro,post_m12,0.078
FTMO 1-Step,Pro,post_m1,0.262
FTMO 1-Step,Pro,funded_max_dd,0.021
FTMO 1-Step,Pro,funded_kyc_drop,0.103
FTMO 1-Step,Pro,p1_time_abandon,0.071
FTMO 1-Step,Pro,p1_rule_violation,0.005
FTMO 1-Step,Pro,funded_time_abandon,0.006
FTMO 1-Step,Pro,funded_rule_violation,0.001
FTMO 1-Step,Semi-skilled,p1_max_dd,0.387
FTMO 1-Step,Semi-skilled,post_m1,0.136
FTMO 1-Step,Semi-skilled,post_m3,0.057
FTMO 1-Step,Semi-skilled,p1_time_abandon,0.129
FTMO 1-Step,Semi-skilled,p1_rule_violation,0.007
FTMO 1-Step,Semi-skilled,post_m12,0.044
FTMO 1-Step,Semi-skilled,funded_kyc_drop,0.062
FTMO 1-Step,Semi-skilled,funded_max_dd,0.054
FTMO 1-Step,Semi-skilled,funded_time_abandon,0.016
FTMO 1-Step,Semi-skilled,p1_daily_dd,0.001
FTMO 1-Step,Average,p1_daily_dd,0.106
FTMO 1-Step,Average,p1_max_dd,0.646
FTMO 1-Step,Average,p1_time_abandon,0.138
FTMO 1-Step,Average,p1_rule_violation,0.015
FTMO 1-Step,Average,funded_time_abandon,0.006
FTMO 1-Step,Average,post_m1,0.018
FTMO 1-Step,Average,funded_kyc_drop,0.015
FTMO 1-Step,Average,funded_max_dd,0.022
FTMO 1-Step,Average,post_m3,0.007
FTMO 1-Step,Average,funded_daily_dd,0.008
FTMO 1-Step,Average,post_m12,0.003
FTMO 1-Step,Aggressive,p1_daily_dd,0.981
FTMO 1-Step,Aggressive,p1_max_dd,0.018
FTMO 1-Step,Aggressive,funded_kyc_drop,0.001
FTMO 1-Step,Lottery,p1_daily_dd,0.87
FTMO 1-Step,Lottery,p1_max_dd,0.129
FTMO 1-Step,Lottery,p1_rule_violation,0.001
FTMO 2-Step,Pro,funded_kyc_drop,0.098
FTMO 2-Step,Pro,p1_max_dd,0.065
FTMO 2-Step,Pro,post_m12,0.074
FTMO 2-Step,Pro,funded_time_abandon,0.004
FTMO 2-Step,Pro,post_m3,0.102
FTMO 2-Step,Pro,post_m1,0.28
FTMO 2-Step,Pro,p2_time_abandon,0.021
FTMO 2-Step,Pro,p1_time_abandon,0.055
FTMO 2-Step,Pro,p2_max_dd,0.059
FTMO 2-Step,Pro,p1_rule_violation,0.005
FTMO 2-Step,Pro,p2_rule_violation,0.004
FTMO 2-Step,Pro,funded_max_dd,0.005
FTMO 2-Step,Semi-skilled,p1_time_abandon,0.111
FTMO 2-Step,Semi-skilled,post_m1,0.131
FTMO 2-Step,Semi-skilled,funded_kyc_drop,0.045
FTMO 2-Step,Semi-skilled,post_m12,0.036
FTMO 2-Step,Semi-skilled,p1_max_dd,0.325
FTMO 2-Step,Semi-skilled,p2_max_dd,0.118
FTMO 2-Step,Semi-skilled,p2_time_abandon,0.041
FTMO 2-Step,Semi-skilled,p1_rule_violation,0.007
FTMO 2-Step,Semi-skilled,funded_max_dd,0.016
FTMO 2-Step,Semi-skilled,post_m3,0.05
FTMO 2-Step,Semi-skilled,p2_rule_violation,0.007
FTMO 2-Step,Semi-skilled,funded_time_abandon,0.006
FTMO 2-Step,Semi-skilled,funded_rule_violation,0.001
FTMO 2-Step,Average,p1_rule_violation,0.015
FTMO 2-Step,Average,p1_max_dd,0.721
FTMO 2-Step,Average,p1_time_abandon,0.131
FTMO 2-Step,Average,post_m1,0.015
FTMO 2-Step,Average,funded_max_dd,0.008
FTMO 2-Step,Average,p2_max_dd,0.066
FTMO 2-Step,Average,p2_time_abandon,0.012
FTMO 2-Step,Average,post_m12,0.003
FTMO 2-Step,Average,post_m3,0.005
FTMO 2-Step,Average,funded_kyc_drop,0.007
FTMO 2-Step,Average,p2_rule_violation,0.002
FTMO 2-Step,Average,p1_daily_dd,0.006
FTMO 2-Step,Average,p2_daily_dd,0.001
FTMO 2-Step,Aggressive,p1_daily_dd,0.959
FTMO 2-Step,Aggressive,p1_max_dd,0.037
FTMO 2-Step,Aggressive,p2_daily_dd,0.003
FTMO 2-Step,Aggressive,p1_rule_violation,0.001
FTMO 2-Step,Lottery,p1_daily_dd,0.909
FTMO 2-Step,Lottery,p1_max_dd,0.091
FN Stellar 1-Step,Pro,post_m3,0.109
FN Stellar 1-Step,Pro,p1_time_abandon,0.092
FN Stellar 1-Step,Pro,post_m12,0.06
FN Stellar 1-Step,Pro,post_m1,0.258
FN Stellar 1-Step,Pro,p1_max_dd,0.164
FN Stellar 1-Step,Pro,p1_rule_violation,0.006
FN Stellar 1-Step,Pro,funded_kyc_drop,0.082
FN Stellar 1-Step,Pro,funded_time_abandon,0.007
FN Stellar 1-Step,Pro,funded_max_dd,0.025
FN Stellar 1-Step,Semi-skilled,p1_max_dd,0.367
FN Stellar 1-Step,Semi-skilled,p1_time_abandon,0.127
FN Stellar 1-Step,Semi-skilled,funded_kyc_drop,0.068
FN Stellar 1-Step,Semi-skilled,post_m3,0.086
FN Stellar 1-Step,Semi-skilled,p1_daily_dd,0.009
FN Stellar 1-Step,Semi-skilled,post_m12,0.035
FN Stellar 1-Step,Semi-skilled,post_m1,0.132
FN Stellar 1-Step,Semi-skilled,p1_rule_violation,0.012
FN Stellar 1-Step,Semi-skilled,funded_max_dd,0.031
FN Stellar 1-Step,Semi-skilled,funded_time_abandon,0.013
FN Stellar 1-Step,Semi-skilled,funded_rule_violation,0.001
FN Stellar 1-Step,Average,p1_max_dd,0.665
FN Stellar 1-Step,Average,post_m1,0.024
FN Stellar 1-Step,Average,p1_daily_dd,0.088
FN Stellar 1-Step,Average,p1_time_abandon,0.143
FN Stellar 1-Step,Average,funded_time_abandon,0.003
FN Stellar 1-Step,Average,p1_rule_violation,0.005
FN Stellar 1-Step,Average,funded_max_dd,0.019
FN Stellar 1-Step,Average,funded_kyc_drop,0.014
FN Stellar 1-Step,Average,post_m3,0.01
FN Stellar 1-Step,Average,post_m12,0.007
FN Stellar 1-Step,Average,funded_daily_dd,0.001
FN Stellar 1-Step,Aggressive,p1_daily_dd,0.959
FN Stellar 1-Step,Aggressive,p1_max_dd,0.036
FN Stellar 1-Step,Aggressive,funded_daily_dd,0.003
FN Stellar 1-Step,Aggressive,p1_time_abandon,0.001
FN Stellar 1-Step,Lottery,p1_max_dd,0.24
FN Stellar 1-Step,Lottery,p1_daily_dd,0.756
FN Stellar 1-Step,Lottery,p1_rule_violation,0.001
FN Stellar 1-Step,Lottery,funded_daily_dd,0.001
FN Stellar 1-Step,Lottery,funded_max_dd,0.002
FN Stellar 2-Step,Pro,post_m3,0.108
FN Stellar 2-Step,Pro,post_m1,0.277
FN Stellar 2-Step,Pro,p2_time_abandon,0.031
FN Stellar 2-Step,Pro,p2_max_dd,0.049
FN Stellar 2-Step,Pro,post_m12,0.076
FN Stellar 2-Step,Pro,p1_max_dd,0.097
FN Stellar 2-Step,Pro,funded_kyc_drop,0.072
FN Stellar 2-Step,Pro,p1_rule_violation,0.003
FN Stellar 2-Step,Pro,p1_time_abandon,0.04
FN Stellar 2-Step,Pro,p2_rule_violation,0.002
FN Stellar 2-Step,Pro,funded_max_dd,0.013
FN Stellar 2-Step,Pro,funded_time_abandon,0.004
FN Stellar 2-Step,Pro,funded_rule_violation,0.001
FN Stellar 2-Step,Semi-skilled,p2_max_dd,0.164
FN Stellar 2-Step,Semi-skilled,funded_kyc_drop,0.041
FN Stellar 2-Step,Semi-skilled,p1_max_dd,0.296
FN Stellar 2-Step,Semi-skilled,post_m12,0.05
FN Stellar 2-Step,Semi-skilled,post_m1,0.121
FN Stellar 2-Step,Semi-skilled,p1_time_abandon,0.098
FN Stellar 2-Step,Semi-skilled,post_m3,0.053
FN Stellar 2-Step,Semi-skilled,funded_max_dd,0.024
FN Stellar 2-Step,Semi-skilled,p2_time_abandon,0.03
FN Stellar 2-Step,Semi-skilled,funded_time_abandon,0.005
FN Stellar 2-Step,Semi-skilled,p1_rule_violation,0.012
FN Stellar 2-Step,Semi-skilled,p2_rule_violation,0.004
FN Stellar 2-Step,Average,p2_max_dd,0.101
FN Stellar 2-Step,Average,p1_max_dd,0.674
FN Stellar 2-Step,Average,p1_time_abandon,0.132
FN Stellar 2-Step,Average,funded_kyc_drop,0.011
FN Stellar 2-Step,Average,post_m3,0.005
FN Stellar 2-Step,Average,p2_time_abandon,0.019
FN Stellar 2-Step,Average,post_m1,0.011
FN Stellar 2-Step,Average,post_m12,0.006
FN Stellar 2-Step,Average,p1_rule_violation,0.009
FN Stellar 2-Step,Average,funded_max_dd,0.011
FN Stellar 2-Step,Average,p2_rule_violation,0.004
FN Stellar 2-Step,Average,p1_daily_dd,0.004
FN Stellar 2-Step,Average,funded_time_abandon,0.001
FN Stellar 2-Step,Aggressive,p1_daily_dd,0.968
FN Stellar 2-Step,Aggressive,p1_max_dd,0.03
FN Stellar 2-Step,Aggressive,p2_daily_dd,0.001
FN Stellar 2-Step,Aggressive,p1_rule_violation,0.001
FN Stellar 2-Step,Lottery,p1_daily_dd,0.909
FN Stellar 2-Step,Lottery,p1_max_dd,0.089
FN Stellar 2-Step,Lottery,p1_rule_violation,0.002
FN Stellar Lite,Pro,p2_max_dd,0.076
FN Stellar Lite,Pro,post_m12,0.06
FN Stellar Lite,Pro,post_m1,0.25
FN Stellar Lite,Pro,post_m3,0.114
FN Stellar Lite,Pro,funded_kyc_drop,0.079
FN Stellar Lite,Pro,p1_time_abandon,0.062
FN Stellar Lite,Pro,p1_max_dd,0.12
FN Stellar Lite,Pro,p2_time_abandon,0.033
FN Stellar Lite,Pro,p1_rule_violation,0.004
FN Stellar Lite,Pro,funded_time_abandon,0.003
FN Stellar Lite,Pro,funded_rule_violation,0.001
FN Stellar Lite,Pro,p2_rule_violation,0.001
FN Stellar Lite,Pro,funded_max_dd,0.015
FN Stellar Lite,Semi-skilled,post_m3,0.056
FN Stellar Lite,Semi-skilled,post_m12,0.026
FN Stellar Lite,Semi-skilled,p1_max_dd,0.329
FN Stellar Lite,Semi-skilled,post_m1,0.119
FN Stellar Lite,Semi-skilled,p2_time_abandon,0.035
FN Stellar Lite,Semi-skilled,p1_time_abandon,0.129
FN Stellar Lite,Semi-skilled,funded_kyc_drop,0.05
FN Stellar Lite,Semi-skilled,p2_max_dd,0.12
FN Stellar Lite,Semi-skilled,funded_max_dd,0.021
FN Stellar Lite,Semi-skilled,funded_time_abandon,0.005
FN Stellar Lite,Semi-skilled,p1_rule_violation,0.015
FN Stellar Lite,Semi-skilled,p2_rule_violation,0.002
FN Stellar Lite,Average,p1_max_dd,0.664
FN Stellar Lite,Average,p1_time_abandon,0.134
FN Stellar Lite,Average,post_m1,0.024
FN Stellar Lite,Average,p2_max_dd,0.084
FN Stellar Lite,Average,funded_max_dd,0.006
FN Stellar Lite,Average,post_m12,0.005
FN Stellar Lite,Average,p1_rule_violation,0.01
FN Stellar Lite,Average,p1_daily_dd,0.027
FN Stellar Lite,Average,p2_time_abandon,0.015
FN Stellar Lite,Average,p2_rule_violation,0.003
FN Stellar Lite,Average,funded_kyc_drop,0.007
FN Stellar Lite,Average,p2_daily_dd,0.002
FN Stellar Lite,Average,post_m3,0.007
FN Stellar Lite,Average,funded_time_abandon,0.001
FN Stellar Lite,Aggressive,p1_daily_dd,0.914
FN Stellar Lite,Aggressive,p1_max_dd,0.084
FN Stellar Lite,Aggressive,p1_rule_violation,0.001
FN Stellar Lite,Aggressive,p2_daily_dd,0.001
FN Stellar Lite,Lottery,p1_max_dd,0.238
FN Stellar Lite,Lottery,p1_daily_dd,0.762
FN Stellar Instant,Pro,post_m1,0.381
FN Stellar Instant,Pro,post_m3,0.161
FN Stellar Instant,Pro,post_m12,0.103
FN Stellar Instant,Pro,p1_max_dd,0.024
FN Stellar Instant,Pro,p1_time_abandon,0.02
FN Stellar Instant,Pro,p1_rule_violation,0.002
FN Stellar Instant,Semi-skilled,post_m1,0.372
FN Stellar Instant,Semi-skilled,post_m12,0.093
FN Stellar Instant,Semi-skilled,post_m3,0.139
FN Stellar Instant,Semi-skilled,p1_time_abandon,0.025
FN Stellar Instant,Semi-skilled,p1_max_dd,0.062
FN Stellar Instant,Average,post_m1,0.323
FN Stellar Instant,Average,post_m3,0.123
FN Stellar Instant,Average,post_m12,0.092
FN Stellar Instant,Average,p1_max_dd,0.204
FN Stellar Instant,Average,p1_time_abandon,0.037
FN Stellar Instant,Aggressive,p1_max_dd,0.786
FN Stellar Instant,Aggressive,post_m3,0.023
FN Stellar Instant,Aggressive,post_m1,0.074
FN Stellar Instant,Aggressive,post_m12,0.027
FN Stellar Instant,Aggressive,p1_time_abandon,0.012
FN Stellar Instant,Aggressive,p1_rule_violation,0.001
FN Stellar Instant,Lottery,p1_max_dd,0.947
FN Stellar Instant,Lottery,post_m1,0.021
FN Stellar Instant,Lottery,post_m3,0.004
FN Stellar Instant,Lottery,post_m12,0.002
FN Stellar Instant,Lottery,p1_rule_violation,0.001
FN Stellar Instant,Lottery,p1_time_abandon,0.004
5ers High Stakes,Pro,post_m1,0.268
5ers High Stakes,Pro,post_m3,0.103
5ers High Stakes,Pro,funded_kyc_drop,0.092
5ers High Stakes,Pro,p1_max_dd,0.079
5ers High Stakes,Pro,p2_max_dd,0.06
5ers High Stakes,Pro,p1_time_abandon,0.063
5ers High Stakes,Pro,p2_time_abandon,0.032
5ers High Stakes,Pro,funded_time_abandon,0.012
5ers High Stakes,Pro,post_m12,0.054
5ers High Stakes,Pro,p1_rule_violation,0.004
5ers High Stakes,Pro,funded_max_dd,0.026
5ers High Stakes,Pro,p2_rule_violation,0.002
5ers High Stakes,Pro,funded_rule_violation,0.002
5ers High Stakes,Semi-skilled,p1_max_dd,0.316
5ers High Stakes,Semi-skilled,p2_time_abandon,0.046
5ers High Stakes,Semi-skilled,funded_kyc_drop,0.045
5ers High Stakes,Semi-skilled,post_m1,0.116
5ers High Stakes,Semi-skilled,p2_max_dd,0.117
5ers High Stakes,Semi-skilled,p1_time_abandon,0.107
5ers High Stakes,Semi-skilled,post_m3,0.059
5ers High Stakes,Semi-skilled,funded_time_abandon,0.017
5ers High Stakes,Semi-skilled,funded_rule_violation,0.001
5ers High Stakes,Semi-skilled,funded_max_dd,0.052
5ers High Stakes,Semi-skilled,p1_rule_violation,0.01
5ers High Stakes,Semi-skilled,post_m12,0.021
5ers High Stakes,Semi-skilled,p2_rule_violation,0.004
5ers High Stakes,Average,p2_max_dd,0.079
5ers High Stakes,Average,p1_max_dd,0.729
5ers High Stakes,Average,p1_time_abandon,0.121
5ers High Stakes,Average,funded_max_dd,0.01
5ers High Stakes,Average,p1_rule_violation,0.008
5ers High Stakes,Average,p2_time_abandon,0.016
5ers High Stakes,Average,funded_rule_violation,0.001
5ers High Stakes,Average,p1_daily_dd,0.005
5ers High Stakes,Average,funded_time_abandon,0.002
5ers High Stakes,Average,post_m12,0.002
5ers High Stakes,Average,funded_kyc_drop,0.005
5ers High Stakes,Average,post_m1,0.01
5ers High Stakes,Average,p2_daily_dd,0.003
5ers High Stakes,Average,post_m3,0.001
5ers High Stakes,Aggressive,p1_daily_dd,0.963
5ers High Stakes,Aggressive,p1_max_dd,0.029
5ers High Stakes,Aggressive,p2_daily_dd,0.006
5ers High Stakes,Aggressive,p1_time_abandon,0.001
5ers High Stakes,Aggressive,p2_max_dd,0.001
5ers High Stakes,Lottery,p1_daily_dd,0.913
5ers High Stakes,Lottery,p1_max_dd,0.087
5ers Hyper Growth,Pro,funded_kyc_drop,0.091
5ers Hyper Growth,Pro,funded_max_dd,0.032
5ers Hyper Growth,Pro,post_m1,0.266
5ers Hyper Growth,Pro,post_m3,0.119
5ers Hyper Growth,Pro,p1_max_dd,0.156
5ers Hyper Growth,Pro,p1_time_abandon,0.078
5ers Hyper Growth,Pro,post_m12,0.074
5ers Hyper Growth,Pro,funded_time_abandon,0.009
5ers Hyper Growth,Pro,p1_rule_violation,0.004
5ers Hyper Growth,Semi-skilled,p1_max_dd,0.386
5ers Hyper Growth,Semi-skilled,post_m3,0.059
5ers Hyper Growth,Semi-skilled,post_m1,0.167
5ers Hyper Growth,Semi-skilled,funded_max_dd,0.028
5ers Hyper Growth,Semi-skilled,post_m12,0.043
5ers Hyper Growth,Semi-skilled,p1_time_abandon,0.134
5ers Hyper Growth,Semi-skilled,funded_kyc_drop,0.045
5ers Hyper Growth,Semi-skilled,funded_time_abandon,0.012
5ers Hyper Growth,Semi-skilled,p1_rule_violation,0.008
5ers Hyper Growth,Semi-skilled,funded_rule_violation,0.001
5ers Hyper Growth,Average,p1_time_abandon,0.146
5ers Hyper Growth,Average,p1_max_dd,0.734
5ers Hyper Growth,Average,funded_kyc_drop,0.007
5ers Hyper Growth,Average,post_m3,0.014
5ers Hyper Growth,Average,funded_time_abandon,0.008
5ers Hyper Growth,Average,p1_rule_violation,0.019
5ers Hyper Growth,Average,post_m12,0.007
5ers Hyper Growth,Average,funded_max_dd,0.015
5ers Hyper Growth,Average,post_m1,0.024
5ers Hyper Growth,Aggressive,p1_max_dd,0.949
5ers Hyper Growth,Aggressive,funded_max_dd,0.03
5ers Hyper Growth,Aggressive,p1_rule_violation,0.004
5ers Hyper Growth,Aggressive,p1_time_abandon,0.014
5ers Hyper Growth,Aggressive,post_m1,0.001
5ers Hyper Growth,Aggressive,funded_kyc_drop,0.002
5ers Hyper Growth,Lottery,p1_max_dd,0.954
5ers Hyper Growth,Lottery,funded_max_dd,0.028
5ers Hyper Growth,Lottery,p1_rule_violation,0.002
5ers Hyper Growth,Lottery,p1_time_abandon,0.009
5ers Hyper Growth,Lottery,funded_kyc_drop,0.002
5ers Hyper Growth,Lottery,post_m1,0.005
5ers Bootcamp,Pro,post_m3,0.053
5ers Bootcamp,Pro,p1_max_dd,0.202
5ers Bootcamp,Pro,post_m1,0.116
5ers Bootcamp,Pro,p3_time_abandon,0.051
5ers Bootcamp,Pro,p2_max_dd,0.133
5ers Bootcamp,Pro,p1_time_abandon,0.097
5ers Bootcamp,Pro,funded_max_dd,0.021
5ers Bootcamp,Pro,p2_time_abandon,0.064
5ers Bootcamp,Pro,p3_max_dd,0.084
5ers Bootcamp,Pro,funded_kyc_drop,0.034
5ers Bootcamp,Pro,post_m12,0.033
5ers Bootcamp,Pro,p1_rule_violation,0.006
5ers Bootcamp,Pro,funded_time_abandon,0.008
5ers Bootcamp,Pro,p2_rule_violation,0.002
5ers Bootcamp,Pro,p3_rule_violation,0.002
5ers Bootcamp,Semi-skilled,p1_max_dd,0.334
5ers Bootcamp,Semi-skilled,post_m3,0.023
5ers Bootcamp,Semi-skilled,p2_max_dd,0.186
5ers Bootcamp,Semi-skilled,p3_max_dd,0.093
5ers Bootcamp,Semi-skilled,p3_time_abandon,0.035
5ers Bootcamp,Semi-skilled,p1_time_abandon,0.124
5ers Bootcamp,Semi-skilled,p2_time_abandon,0.069
5ers Bootcamp,Semi-skilled,post_m1,0.046
