Firm,Plan,Family,Size,List,Sale,Discount,Off,P_pay,E_payout,E_cost,BE,px_20,px_40,px_60,sale_m,list_m,Refund,Product
Verodus,2-Step Pro,2-step,25000,131.0,85.0,VERO35,0.35114503816793896,0.11991,32.99140665781744,43.18375665781744,37.486401001962804,46.858001252453505,62.47733500327134,93.71600250490701,0.4919558040256772,0.628247201085363,first,Verodus 2-Step Pro
Verodus,2-Step Pro,2-step,50000,250.0,163.0,VERO35,0.348,0.11991,65.98281331563489,85.52814331563488,74.97280200392561,93.71600250490701,124.95467000654268,187.43200500981402,0.4752874643212584,0.6161587467374604,first,Verodus 2-Step Pro
Verodus,2-Step Pro,2-step,100000,455.0,296.0,VERO35,0.34945054945054943,0.11991,131.96562663126977,167.45898663126977,149.94560400785122,187.43200500981402,249.90934001308537,374.86401001962804,0.4342601802997643,0.590055655755451,first,Verodus 2-Step Pro
Verodus,2-Step Pro,2-step,200000,887.0,577.0,VERO35,0.3494926719278467,0.11991,263.93125326253954,333.1193232625395,299.89120801570243,374.86401001962804,499.81868002617074,749.7280200392561,0.4226701503248882,0.582535035780677,first,Verodus 2-Step Pro
FTMO,1-Step,1-step,10000,92.0,92.0,—,0.0,0.1343,26.32633397205304,26.32633397205304,26.32633397205304,32.9079174650663,43.87722328675507,65.8158349301326,0.7138441959559453,0.7138441959559453,none,FTMO 1-Step
FTMO,1-Step,1-step,25000,231.0,231.0,—,0.0,0.1343,65.8158349301326,65.8158349301326,65.8158349301326,82.26979366266573,109.69305821688766,164.53958732533147,0.7150829656704216,0.7150829656704216,none,FTMO 1-Step
FTMO,1-Step,1-step,50000,370.0,370.0,—,0.0,0.1343,131.6316698602652,131.6316698602652,131.6316698602652,164.53958732533147,219.38611643377533,329.07917465066294,0.6442387301073914,0.6442387301073914,none,FTMO 1-Step
FTMO,1-Step,1-step,100000,579.0,579.0,—,0.0,0.1343,263.2633397205304,263.2633397205304,263.2633397205304,329.07917465066294,438.77223286755066,658.1583493013259,0.5453137483237818,0.5453137483237818,none,FTMO 1-Step
FTMO,1-Step,1-step,200000,1159.0,1159.0,—,0.0,0.1343,526.5266794410608,526.5266794410608,526.5266794410608,658.1583493013259,877.5444657351013,1316.3166986026517,0.5457060574279027,0.5457060574279027,none,FTMO 1-Step
FTMO,2-Step,2-step,10000,103.0,103.0,—,0.0,0.127,9.08272074068948,22.163720740689477,10.40403292175198,13.005041152189975,17.340054869586634,26.01008230437995,0.7848182452360244,0.7848182452360244,first,FTMO 2-Step
FTMO,2-Step,2-step,25000,290.0,290.0,—,0.0,0.127,22.706801851723696,59.536801851723695,26.01008230437995,32.51260288047494,43.35013717396659,65.02520576094987,0.7947006832699184,0.7947006832699184,first,FTMO 2-Step
FTMO,2-Step,2-step,50000,400.0,400.0,—,0.0,0.127,45.41360370344739,96.21360370344739,52.0201646087599,65.02520576094987,86.70027434793317,130.05041152189975,0.7594659907413814,0.7594659907413814,first,FTMO 2-Step
FTMO,2-Step,2-step,100000,626.0,626.0,—,0.0,0.127,90.82720740689479,170.3292074068948,104.0403292175198,130.05041152189975,173.40054869586635,260.1008230437995,0.7279086143659828,0.7279086143659828,first,FTMO 2-Step
FTMO,2-Step,2-step,200000,1253.0,1253.0,—,0.0,0.127,181.65441481378957,340.78541481378954,208.0806584350396,260.1008230437995,346.8010973917327,520.201646087599,0.7280244095660099,0.7280244095660099,first,FTMO 2-Step
FundedNext,Stellar 1-Step,1-step,6000,66.0,66.0,—,0.0,0.14192,6.7960670188046395,10.074419018804639,7.151285681159178,8.939107101448972,11.91880946859863,17.878214202897944,0.8473572875938691,0.8473572875938691,fourth,FN Stellar 1-Step
FundedNext,Stellar 1-Step,1-step,15000,130.0,130.0,—,0.0,0.14192,16.9901675470116,23.447527547011596,17.878214202897944,22.347767753622428,29.797023671496575,44.695535507244855,0.8196344034845262,0.8196344034845262,fourth,FN Stellar 1-Step
FundedNext,Stellar 1-Step,1-step,25000,220.0,220.0,—,0.0,0.14192,28.316945911686,39.244785911685995,29.797023671496575,37.246279589370715,49.66170611916096,74.49255917874143,0.8216146094923363,0.8216146094923363,fourth,FN Stellar 1-Step
FundedNext,Stellar 1-Step,1-step,50000,330.0,330.0,—,0.0,0.14192,56.633891823372,73.02565182337199,59.59404734299315,74.49255917874143,99.32341223832192,148.98511835748286,0.7787101459897819,0.7787101459897819,fourth,FN Stellar 1-Step
FundedNext,Stellar 1-Step,1-step,100000,570.0,570.0,—,0.0,0.14192,113.267783646744,141.580823646744,119.1880946859863,148.98511835748286,198.64682447664384,297.9702367149657,0.7516125900934316,0.7516125900934316,fourth,FN Stellar 1-Step
FundedNext,Stellar 1-Step,1-step,200000,1100.0,1100.0,—,0.0,0.14192,226.535567293488,281.174767293488,238.3761893719726,297.9702367149657,397.2936489532877,595.9404734299314,0.7443865751877382,0.7443865751877382,fourth,FN Stellar 1-Step
FundedNext,Stellar 2-Step,2-step,6000,66.0,66.0,—,0.0,0.12872,5.462895670485611,13.95841567048561,6.26996564879902,7.837457060998775,10.449942747998367,15.67491412199755,0.7885088534774908,0.7885088534774908,first,FN Stellar 2-Step
FundedNext,Stellar 2-Step,2-step,15000,130.0,130.0,—,0.0,0.12872,13.657239176214027,30.390839176214026,15.674914121997551,19.59364265249694,26.12485686999592,39.18728530499388,0.7662243140291228,0.7662243140291228,first,FN Stellar 2-Step
FundedNext,Stellar 2-Step,2-step,25000,220.0,220.0,—,0.0,0.12872,22.762065293690046,51.08046529369005,26.12485686999592,32.6560710874949,43.541428116659866,65.3121421749898,0.7678160668468634,0.7678160668468634,first,FN Stellar 2-Step
FundedNext,Stellar 2-Step,2-step,50000,330.0,330.0,—,0.0,0.12872,45.52413058738009,88.0017305873801,52.24971373999184,65.3121421749898,87.08285623331973,130.6242843499796,0.7333280891291512,0.7333280891291512,first,FN Stellar 2-Step
FundedNext,Stellar 2-Step,2-step,100000,550.0,550.0,—,0.0,0.12872,91.04826117476019,161.8442611747602,104.49942747998368,130.6242843499796,174.16571246663946,261.2485686999592,0.7057377069549815,0.7057377069549815,first,FN Stellar 2-Step
FundedNext,Stellar 2-Step,2-step,200000,1100.0,1100.0,—,0.0,0.12872,182.09652234952037,323.6885223495204,208.99885495996736,261.2485686999592,348.3314249332789,522.4971373999184,0.7057377069549815,0.7057377069549815,first,FN Stellar 2-Step
FundedNext,Stellar Lite,2-step,5000,33.0,33.0,—,0.0,0.11932,4.480556783081219,8.418116783081219,5.087610463597697,6.359513079497121,8.479350772662828,12.719026158994241,0.7449055520278419,0.7449055520278419,first,FN Stellar Lite
FundedNext,Stellar Lite,2-step,10000,59.0,59.0,—,0.0,0.11932,8.961113566162439,16.00099356616244,10.175220927195394,12.719026158994241,16.958701545325656,25.438052317988483,0.7287967192175858,0.7287967192175858,first,FN Stellar Lite
FundedNext,Stellar Lite,2-step,25000,149.0,149.0,—,0.0,0.11932,22.402783915406097,40.1814639154061,25.438052317988483,31.797565397485602,42.39675386331414,63.595130794971205,0.7303257455341873,0.7303257455341873,first,FN Stellar Lite
FundedNext,Stellar Lite,2-step,50000,249.0,249.0,—,0.0,0.11932,44.805567830812194,74.51624783081219,50.876104635976965,63.595130794971205,84.79350772662828,127.19026158994241,0.7007379605188266,0.7007379605188266,first,FN Stellar Lite
FundedNext,Stellar Lite,2-step,100000,449.0,449.0,—,0.0,0.11932,89.61113566162439,143.1858156616244,101.75220927195393,127.19026158994241,169.58701545325656,254.38052317988482,0.6811006332703243,0.6811006332703243,first,FN Stellar Lite
FundedNext,Stellar Instant,instant,2000,59.0,59.0,—,0.0,0.5294200000000001,12.267115089570687,43.50289508957069,26.068075756663458,32.58509469582932,43.44679292777243,65.17018939165864,0.26266279509202217,0.26266279509202217,first,FN Stellar Instant
FundedNext,Stellar Instant,instant,5000,99.0,99.0,—,0.0,0.5294200000000001,30.66778772392672,83.08036772392673,65.17018939165865,81.46273673957332,108.61698231943109,162.92547347914663,0.16080436642498255,0.16080436642498255,first,FN Stellar Instant
FundedNext,Stellar Instant,instant,10000,199.0,199.0,—,0.0,0.5294200000000001,61.33557544785344,166.69015544785347,130.3403787833173,162.92547347914663,217.23396463886218,325.85094695829326,0.16236102790023382,0.16236102790023382,first,FN Stellar Instant
FundedNext,Stellar Instant,instant,20000,599.0,599.0,—,0.0,0.5294200000000001,122.67115089570687,439.793730895707,260.6807575666346,325.85094695829326,434.46792927772435,651.7018939165865,0.2657867597734441,0.2657867597734441,first,FN Stellar Instant
The5ers,High Stakes,2-step,5000,35.0,35.0,—,0.0,0.11212000000000001,11.551308454759731,11.551308454759731,11.551308454759731,14.439135568449663,19.252180757932887,28.878271136899325,0.6699626155782934,0.6699626155782934,none,5ers High Stakes
The5ers,High Stakes,2-step,10000,60.0,60.0,—,0.0,0.11212000000000001,23.102616909519462,23.102616909519462,23.102616909519462,28.878271136899325,38.504361515865774,57.75654227379865,0.6149563848413423,0.6149563848413423,none,5ers High Stakes
The5ers,High Stakes,2-step,20000,99.0,99.0,—,0.0,0.11212000000000001,46.205233819038924,46.205233819038924,46.205233819038924,57.75654227379865,77.00872303173155,115.5130845475973,0.5332804664743543,0.5332804664743543,none,5ers High Stakes
The5ers,High Stakes,2-step,60000,229.0,229.0,—,0.0,0.11212000000000001,138.61570145711676,138.61570145711676,138.61570145711676,173.26962682139595,231.0261690951946,346.5392536427919,0.3946912600125906,0.3946912600125906,none,5ers High Stakes
The5ers,High Stakes,2-step,100000,395.0,395.0,—,0.0,0.11212000000000001,231.0261690951946,231.0261690951946,231.0261690951946,288.78271136899326,385.0436151586577,577.5654227379865,0.41512362254381113,0.41512362254381113,none,5ers High Stakes
The5ers,Hyper Growth,1-step,5000,260.0,260.0,—,0.0,0.14861000000000002,4.0835404545630585,4.0835404545630585,4.0835404545630585,5.104425568203823,6.805900757605098,10.208851136407645,0.9842940751747574,0.9842940751747574,none,5ers Hyper Growth
The5ers,Hyper Growth,1-step,10000,450.0,450.0,—,0.0,0.14861000000000002,8.167080909126117,8.167080909126117,8.167080909126117,10.208851136407645,13.611801515210196,20.41770227281529,0.981850931313053,0.981850931313053,none,5ers Hyper Growth
The5ers,Hyper Growth,1-step,20000,850.0,850.0,—,0.0,0.14861000000000002,16.334161818252234,16.334161818252234,16.334161818252234,20.41770227281529,27.223603030420392,40.83540454563058,0.9807833390373503,0.9807833390373503,none,5ers Hyper Growth
The5ers,Bootcamp,3-step,20000,22.0,22.0,—,0.0,0.046400000000000004,4.7638313780566675,4.7638313780566675,4.7638313780566675,5.954789222570834,7.939718963427779,11.909578445141667,0.7834622100883333,0.7834622100883333,none,5ers Bootcamp
The5ers,Bootcamp,3-step,100000,95.0,95.0,—,0.0,0.046400000000000004,23.819156890283335,23.819156890283335,23.819156890283335,29.773946112854166,39.69859481713889,59.54789222570833,0.7492720327338596,0.7492720327338596,none,5ers Bootcamp
FundingPips,Zero,instant,5000,60.0,48.0,HELLO 20% (not $100k),0.19999999999999996,0.15330000000000002,41.127226558446,41.127226558446,41.127226558446,51.40903319805749,68.54537759741,102.81806639611499,0.14318278003237506,0.31454622402590005,none,FP Zero
FundingPips,Zero,instant,10000,88.0,70.0,HELLO 20% (not $100k),0.20454545454545459,0.15330000000000002,82.254453116892,82.254453116892,82.254453116892,102.81806639611499,137.09075519482,205.63613279222997,-0.1750636159555999,0.0652903054898637,none,FP Zero
FundingPips,Zero,instant,25000,188.0,150.0,HELLO 20% (not $100k),0.2021276595744681,0.15330000000000002,205.63613279222997,205.63613279222997,205.63613279222997,257.04516599028744,342.72688798704996,514.0903319805749,-0.3709075519481998,-0.09380921697994667,none,FP Zero
FundingPips,Zero,instant,50000,244.0,195.0,HELLO 20% (not $100k),0.2008196721311475,0.15330000000000002,411.27226558445994,411.27226558445994,411.27226558445994,514.0903319805749,685.4537759740999,1028.1806639611498,-1.109088541458769,-0.6855420720674588,none,FP Zero
FundingPips,Zero,instant,100000,444.0,444.0,HELLO 20% (not $100k),0.0,0.15330000000000002,822.5445311689199,822.5445311689199,822.5445311689199,1028.1806639611498,1370.9075519481999,2056.3613279222996,-0.8525777729029728,-0.8525777729029728,none,FP Zero
FundingPips,Zero,instant,200000,888.0,710.0,HELLO 20% (not $100k),0.2004504504504504,0.15330000000000002,1645.0890623378398,1645.0890623378398,1645.0890623378398,2056.3613279222996,2741.8151038963997,4112.722655844599,-1.3170268483631546,-0.8525777729029728,none,FP Zero
FundingPips,1-Step Flex,1-step,5000,66.0,53.0,HELLO 20% (not $100k),0.19696969696969702,0.1715,7.0587235400639745,10.240048540063974,7.509480081985132,9.386850102481414,12.515800136641888,18.77370020496283,0.806791536979925,0.833024643332364,fourth,FP 1-Step Flex
FundingPips,1-Step Flex,1-step,10000,99.0,79.0,HELLO 20% (not $100k),0.202020202020202,0.1715,14.117447080127949,18.85942208012795,15.018960163970265,18.77370020496283,25.031600273283775,37.54740040992566,0.7612731382262284,0.797374524443152,fourth,FP 1-Step Flex
FundingPips,1-Step Flex,1-step,25000,211.0,169.0,HELLO 20% (not $100k),0.19905213270142175,0.1715,35.29361770031987,45.43784270031987,37.54740040992566,46.93425051240707,62.57900068320943,93.86850102481414,0.7311370254418943,0.7727066696667305,fourth,FP 1-Step Flex
FundingPips,1-Step Flex,1-step,50000,313.0,250.0,HELLO 20% (not $100k),0.20127795527156545,0.1715,70.58723540063974,85.59348540063974,75.09480081985132,93.86850102481414,125.15800136641886,187.73700204962827,0.657626058397441,0.7144566760362948,fourth,FP 1-Step Flex
FundingPips,1-Step Flex,1-step,100000,569.0,569.0,HELLO 20% (not $100k),0.0,0.1715,141.17447080127948,175.32869580127948,150.18960163970263,187.73700204962827,250.31600273283772,375.47400409925655,0.6918652094880853,0.6918652094880853,fourth,FP 1-Step Flex
FundingPips,2-Step Standard,2-step,5000,34.0,27.0,HELLO 20% (not $100k),0.20588235294117652,0.12564,6.6989392453133965,7.886237245313397,7.007068056008305,8.758835070010381,11.678446760013841,17.517670140020762,0.7079171390624668,0.7589983751378413,fourth,FP 2-Step Standard
FundingPips,2-Step Standard,2-step,10000,63.0,50.0,HELLO 20% (not $100k),0.2063492063492064,0.12564,13.397878490626793,15.596578490626793,14.01413611201661,17.517670140020762,23.356893520027683,35.035340280041524,0.6880684301874641,0.7433612620535429,fourth,FP 2-Step Standard
FundingPips,2-Step Standard,2-step,25000,168.0,134.0,HELLO 20% (not $100k),0.20238095238095233,0.12564,33.49469622656698,39.38721222656698,35.035340280041524,43.7941753500519,58.39223380006921,87.5883507001038,0.7060655803987538,0.7566528081751965,fourth,FP 2-Step Standard
FundingPips,2-Step Standard,2-step,50000,285.0,228.0,HELLO 20% (not $100k),0.19999999999999996,0.12564,66.98939245313396,77.01546445313396,70.07068056008305,87.5883507001038,116.78446760013841,175.1767014002076,0.6622128752055527,0.7209755001644423,fourth,FP 2-Step Standard
FundingPips,2-Step Standard,2-step,100000,544.0,544.0,HELLO 20% (not $100k),0.0,0.12564,133.97878490626792,157.9006409062679,140.1413611201661,175.1767014002076,233.56893520027683,350.3534028004152,0.7097414689223017,0.7097414689223017,fourth,FP 2-Step Standard
FundingPips,2-Step Flex,2-step,5000,32.0,26.0,HELLO 20% (not $100k),0.1875,0.14349,5.184135812904568,5.184135812904568,5.184135812904568,6.48016976613071,8.640226354840948,12.96033953226142,0.800610161042132,0.8379957558467322,none,FP 2-Step Flex
FundingPips,2-Step Flex,2-step,10000,59.0,47.0,HELLO 20% (not $100k),0.2033898305084746,0.14349,10.368271625809136,10.368271625809136,10.368271625809136,12.96033953226142,17.280452709681896,25.92067906452284,0.7793984760466142,0.8242665826134045,none,FP 2-Step Flex
FundingPips,2-Step Flex,2-step,25000,159.0,127.0,HELLO 20% (not $100k),0.20125786163522008,0.14349,25.92067906452284,25.92067906452284,25.92067906452284,32.40084883065355,43.20113177420473,64.8016976613071,0.7959001648462768,0.8369768612294162,none,FP 2-Step Flex
FundingPips,2-Step Flex,2-step,50000,269.0,215.0,HELLO 20% (not $100k),0.2007434944237918,0.14349,51.84135812904568,51.84135812904568,51.84135812904568,64.8016976613071,86.40226354840946,129.6033953226142,0.7588774040509503,0.8072811965462986,none,FP 2-Step Flex
FundingPips,2-Step Flex,2-step,100000,555.0,555.0,HELLO 20% (not $100k),0.0,0.14349,103.68271625809136,103.68271625809136,103.68271625809136,129.6033953226142,172.80452709681893,259.2067906452284,0.813184295030466,0.813184295030466,none,FP 2-Step Flex
FundingPips,2-Step Pro,2-step,5000,29.0,23.0,HELLO 20% (not $100k),0.2068965517241379,0.09878,5.380628198352532,5.380628198352532,5.380628198352532,6.7257852479406655,8.967713663920888,13.451570495881331,0.7660596435498899,0.8144610966085334,none,FP 2-Step Pro
FundingPips,2-Step Pro,2-step,10000,55.0,44.0,HELLO 20% (not $100k),0.19999999999999996,0.09878,10.761256396705065,10.761256396705065,10.761256396705065,13.451570495881331,17.935427327841776,26.903140991762662,0.7554259909839758,0.8043407927871806,none,FP 2-Step Pro
FundingPips,2-Step Pro,2-step,25000,134.0,107.0,HELLO 20% (not $100k),0.20149253731343286,0.09878,26.90314099176266,26.90314099176266,26.90314099176266,33.62892623970332,44.838568319604434,67.25785247940664,0.7485687757779191,0.7992302911062489,none,FP 2-Step Pro
FundingPips,2-Step Pro,2-step,50000,224.0,179.0,HELLO 20% (not $100k),0.2008928571428571,0.09878,53.80628198352532,53.80628198352532,53.80628198352532,67.25785247940664,89.67713663920887,134.51570495881327,0.6994062459020932,0.7597933840021192,none,FP 2-Step Pro
FundingPips,2-Step Pro,2-step,100000,422.0,422.0,HELLO 20% (not $100k),0.0,0.09878,107.61256396705063,107.61256396705063,107.61256396705063,134.51570495881327,179.35427327841774,269.03140991762655,0.7449939242486953,0.7449939242486953,none,FP 2-Step Pro
FundingPips,2-Step Pro,2-step,200000,844.0,675.0,HELLO 20% (not $100k),0.20023696682464454,0.09878,215.22512793410127,215.22512793410127,215.22512793410127,269.03140991762655,358.7085465568355,538.0628198352531,0.6811479586161463,0.7449939242486953,none,FP 2-Step Pro
E8 Markets,E8 One 6%,1-step,5000,59.0,59.0,—,0.0,0.08005000000000001,9.337024587071458,9.337024587071458,9.337024587071458,11.671280733839321,15.561707645119096,23.342561467678642,0.8417453459818398,0.8417453459818398,none,E8 One 6%
E8 Markets,E8 One 6%,1-step,10000,138.0,138.0,—,0.0,0.08005000000000001,18.674049174142915,18.674049174142915,18.674049174142915,23.342561467678642,31.123415290238192,46.685122935357285,0.864680803085921,0.864680803085921,none,E8 One 6%
E8 Markets,E8 One 6%,1-step,25000,228.0,228.0,—,0.0,0.08005000000000001,46.685122935357285,46.685122935357285,46.685122935357285,58.3564036691966,77.80853822559548,116.7128073383932,0.7952406888800119,0.7952406888800119,none,E8 One 6%
E8 Markets,E8 One 6%,1-step,50000,338.0,338.0,—,0.0,0.08005000000000001,93.37024587071457,93.37024587071457,93.37024587071457,116.7128073383932,155.61707645119097,233.4256146767864,0.7237566690215546,0.7237566690215546,none,E8 One 6%
E8 Markets,E8 One 6%,1-step,100000,538.0,538.0,—,0.0,0.08005000000000001,186.74049174142914,186.74049174142914,186.74049174142914,233.4256146767864,311.23415290238194,466.8512293535728,0.6528987142352618,0.6528987142352618,none,E8 One 6%
E8 Markets,E8 One 6%,1-step,200000,988.0,988.0,—,0.0,0.08005000000000001,373.4809834828583,373.4809834828583,373.4809834828583,466.8512293535728,622.4683058047639,933.7024587071456,0.621982810240022,0.621982810240022,none,E8 One 6%
E8 Markets,Signature,1-step,25000,198.0,198.0,—,0.0,0.06616,38.11838841854505,38.11838841854505,38.11838841854505,47.64798552318131,63.53064736424176,95.29597104636262,0.8074828867750249,0.8074828867750249,none,E8 Signature
E8 Markets,Signature,1-step,50000,298.0,298.0,—,0.0,0.06616,76.2367768370901,76.2367768370901,76.2367768370901,95.29597104636262,127.06129472848352,190.59194209272525,0.7441718898084224,0.7441718898084224,none,E8 Signature
E8 Markets,Signature,1-step,100000,498.0,498.0,—,0.0,0.06616,152.4735536741802,152.4735536741802,152.4735536741802,190.59194209272525,254.12258945696703,381.1838841854505,0.6938282054735337,0.6938282054735337,none,E8 Signature
Alpha Capital,Instant,instant,5000,67.0,40.0,FUNDED40,0.4029850746268657,0.12954000000000002,34.49473640677373,34.49473640677373,34.49473640677373,43.11842050846716,57.49122734462289,86.23684101693432,0.13763158983065668,0.485153187958601,none,Alpha Instant
Alpha Capital,Instant,instant,10000,97.0,58.0,FUNDED40,0.4020618556701031,0.12954000000000002,68.98947281354747,68.98947281354747,68.98947281354747,86.23684101693432,114.98245468924578,172.47368203386864,-0.18947366919909422,0.28876832150981996,none,Alpha Instant
Alpha Capital,Instant,instant,25000,197.0,118.0,FUNDED40,0.4010152284263959,0.12954000000000002,172.47368203386864,172.47368203386864,172.47368203386864,215.5921025423358,287.4561367231144,431.1842050846716,-0.46164137316837833,0.12449907597020994,none,Alpha Instant
Alpha Capital,Instant,instant,50000,257.0,154.0,FUNDED40,0.40077821011673154,0.12954000000000002,344.9473640677373,344.9473640677373,344.9473640677373,431.1842050846716,574.9122734462288,862.3684101693432,-1.2399179484918006,-0.34220764228691547,none,Alpha Instant
Alpha Capital,Instant,instant,100000,457.0,274.0,FUNDED40,0.4004376367614879,0.12954000000000002,689.8947281354746,689.8947281354746,689.8947281354746,862.3684101693432,1149.8245468924576,1724.7368203386864,-1.5178639712973525,-0.5096164729441457,none,Alpha Instant
Alpha Capital,Instant,instant,200000,897.0,538.0,FUNDED40,0.40022296544035674,0.12954000000000002,1379.7894562709491,1379.7894562709491,1379.7894562709491,1724.7368203386864,2299.6490937849153,3449.4736406773727,-1.5646644168605002,-0.5382268185852276,none,Alpha Instant
Alpha Capital,One 10%,1-step,5000,50.0,40.0,ALPHA20,0.19999999999999996,0.06954,7.78988697750541,7.78988697750541,7.78988697750541,9.737358721881762,12.983144962509018,19.474717443763524,0.8052528255623648,0.8442022604498918,none,Alpha One 10%
Alpha Capital,One 10%,1-step,10000,97.0,78.0,ALPHA20,0.19587628865979378,0.06954,15.57977395501082,15.57977395501082,15.57977395501082,19.474717443763524,25.966289925018035,38.94943488752705,0.800259308269092,0.8393837736596822,none,Alpha One 10%
Alpha Capital,One 10%,1-step,25000,197.0,158.0,ALPHA20,0.19796954314720816,0.06954,38.94943488752705,38.94943488752705,38.94943488752705,48.68679360940881,64.91572481254508,97.37358721881762,0.7534845893194491,0.8022871325506241,none,Alpha One 10%
Alpha Capital,One 10%,1-step,50000,297.0,238.0,ALPHA20,0.19865319865319864,0.06954,77.8988697750541,77.8988697750541,77.8988697750541,97.37358721881762,129.83144962509016,194.74717443763524,0.6726938244745626,0.737714243181636,none,Alpha One 10%
