Kind,Plan,Size,Addon,Pct,List,Sticker,Sale,E,P_pay,BE,px_20,px_40,px_60,Cost,Sale_m
addon,2-Step Lite,10000,Weekend Holding,0.1500,85,13.00,8.4500,0.586917,0.000000,0.586917,0.733646,0.978195,1.467293,0.586917,0.930542
addon,2-Step Lite,10000,Weekly 70%,0.0600,85,5.00,3.2500,0.733646,0.000000,0.733646,0.917058,1.222744,1.834116,0.733646,0.774263
addon,2-Step Lite,10000,On Demand 90%,0.1500,85,13.00,8.4500,1.834116,0.000000,1.834116,2.292645,3.056860,4.585290,1.834116,0.782945
addon,2-Step Lite,25000,Weekend Holding,0.1500,177,27.00,17.5500,1.467293,0.000000,1.467293,1.834116,2.445488,3.668232,1.467293,0.916394
addon,2-Step Lite,25000,Weekly 70%,0.0600,177,11.00,7.1500,1.834116,0.000000,1.834116,2.292645,3.056860,4.585290,1.834116,0.743480
addon,2-Step Lite,25000,On Demand 90%,0.1500,177,27.00,17.5500,4.585290,0.000000,4.585290,5.731613,7.642151,11.463226,4.585290,0.738730
addon,2-Step Lite,50000,Weekend Holding,0.1500,260,39.00,25.3500,2.934586,0.000000,2.934586,3.668232,4.890976,7.336464,2.934586,0.884237
addon,2-Step Lite,50000,Weekly 70%,0.0600,260,16.00,10.4000,3.668232,0.000000,3.668232,4.585290,6.113720,9.170581,3.668232,0.647285
addon,2-Step Lite,50000,On Demand 90%,0.1500,260,39.00,25.3500,9.170581,0.000000,9.170581,11.463226,15.284301,22.926452,9.170581,0.638241
addon,2-Step Lite,100000,Weekend Holding,0.1500,475,71.00,46.1500,5.869172,0.000000,5.869172,7.336464,9.781953,14.672929,5.869172,0.872824
addon,2-Step Lite,100000,Weekly 70%,0.0600,475,29.00,18.8500,7.336464,0.000000,7.336464,9.170581,12.227441,18.341161,7.336464,0.610798
addon,2-Step Lite,100000,On Demand 90%,0.1500,475,71.00,46.1500,18.341161,0.000000,18.341161,22.926452,30.568602,45.852903,18.341161,0.602575
addon,2-Step Lite,200000,Weekend Holding,0.1500,922,138.00,89.7000,11.738343,0.000000,11.738343,14.672929,19.563905,29.345858,11.738343,0.869138
addon,2-Step Lite,200000,Weekly 70%,0.0600,922,55.00,35.7500,14.672929,0.000000,14.672929,18.341161,24.454882,36.682322,14.672929,0.589568
addon,2-Step Lite,200000,On Demand 90%,0.1500,922,138.00,89.7000,36.682322,0.000000,36.682322,45.852903,61.137204,91.705806,36.682322,0.591055
addon,2-Step Pro,5000,Weekend Holding,0.1500,69,10.00,6.5000,0.314200,0.000000,0.314200,0.392750,0.523666,0.785499,0.314200,0.951662
addon,2-Step Pro,5000,Weekly 70%,0.0600,69,4.00,2.6000,0.392750,0.000000,0.392750,0.490937,0.654583,0.981874,0.392750,0.848942
addon,2-Step Pro,5000,On Demand 90%,0.1500,69,10.00,6.5000,0.981874,0.000000,0.981874,1.227342,1.636456,2.454685,0.981874,0.848942
addon,2-Step Pro,10000,Weekend Holding,0.1500,91,14.00,9.1000,0.628399,0.000000,0.628399,0.785499,1.047332,1.570998,0.628399,0.930945
addon,2-Step Pro,10000,Weekly 70%,0.0600,91,5.00,3.2500,0.785499,0.000000,0.785499,0.981874,1.309165,1.963748,0.785499,0.758308
addon,2-Step Pro,10000,On Demand 90%,0.1500,91,14.00,9.1000,1.963748,0.000000,1.963748,2.454685,3.272913,4.909369,1.963748,0.784204
addon,2-Step Pro,25000,Weekend Holding,0.1500,192,29.00,18.8500,1.570998,0.000000,1.570998,1.963748,2.618330,3.927495,1.570998,0.916658
addon,2-Step Pro,25000,Weekly 70%,0.0600,192,12.00,7.8000,1.963748,0.000000,1.963748,2.454685,3.272913,4.909369,1.963748,0.748237
addon,2-Step Pro,25000,On Demand 90%,0.1500,192,29.00,18.8500,4.909369,0.000000,4.909369,6.136712,8.182282,12.273423,4.909369,0.739556
addon,2-Step Pro,50000,Weekend Holding,0.1500,306,46.00,29.9000,3.141996,0.000000,3.141996,3.927495,5.236661,7.854991,3.141996,0.894917
addon,2-Step Pro,50000,Weekly 70%,0.0600,306,18.00,11.7000,3.927495,0.000000,3.927495,4.909369,6.545826,9.818739,3.927495,0.664317
addon,2-Step Pro,50000,On Demand 90%,0.1500,306,46.00,29.9000,9.818739,0.000000,9.818739,12.273423,16.364564,24.546846,9.818739,0.671614
addon,2-Step Pro,100000,Weekend Holding,0.1500,537,81.00,52.6500,6.283993,0.000000,6.283993,7.854991,10.473321,15.709982,6.283993,0.880646
addon,2-Step Pro,100000,Weekly 70%,0.0600,537,32.00,20.8000,7.854991,0.000000,7.854991,9.818739,13.091651,19.637477,7.854991,0.622356
addon,2-Step Pro,100000,On Demand 90%,0.1500,537,81.00,52.6500,19.637477,0.000000,19.637477,24.546846,32.729129,49.093693,19.637477,0.627018
addon,2-Step Pro,200000,Weekend Holding,0.1500,1075,161.00,104.6500,12.567985,0.000000,12.567985,15.709982,20.946642,31.419963,12.567985,0.879905
addon,2-Step Pro,200000,Weekly 70%,0.0600,1075,65.00,42.2500,15.709982,0.000000,15.709982,19.637477,26.183303,39.274954,15.709982,0.628166
addon,2-Step Pro,200000,On Demand 90%,0.1500,1075,161.00,104.6500,39.274954,0.000000,39.274954,49.093693,65.458257,98.187386,39.274954,0.624702
