Kind,Plan,Size,Addon,Pct,List,Sticker,Sale,E,P_pay,BE,px_20,px_40,px_60,Cost,Sale_m
challenge,2-Step Lite,50000,Challenge,,260,169.00,169.0000,65.414363,0.108367,73.364645,91.705806,122.274408,183.411612,83.728330,0.504566
challenge,2-Step Lite,100000,Challenge,,475,309.00,309.0000,130.828726,0.108367,146.729290,183.411612,244.548816,366.823224,164.314026,0.468239
challenge,2-Step Lite,200000,Challenge,,922,599.00,599.0000,261.657452,0.108367,293.458580,366.823224,489.097633,733.646449,326.569085,0.454810
challenge,2-Step Pro,5000,Challenge,,69,45.00,45.0000,6.872855,0.125033,7.854991,9.818739,13.091651,19.637477,12.499355,0.722237
challenge,2-Step Pro,10000,Challenge,,91,59.00,59.0000,13.745710,0.125033,15.709982,19.637477,26.183303,39.274954,21.122677,0.641989
challenge,2-Step Pro,25000,Challenge,,192,125.00,125.0000,34.364276,0.125033,39.274954,49.093693,65.458257,98.187386,49.993442,0.600052
challenge,2-Step Pro,50000,Challenge,,306,199.00,199.0000,68.728552,0.125033,78.549908,98.187386,130.916514,196.374771,93.610185,0.529597
challenge,2-Step Pro,100000,Challenge,,537,349.00,349.0000,137.457103,0.125033,157.099817,196.374771,261.833028,392.749542,181.093737,0.481107
challenge,2-Step Pro,200000,Challenge,,1075,699.00,699.0000,274.914206,0.125033,314.199634,392.749542,523.666057,785.499085,362.312506,0.481670
addon,Instant,5000,Weekend Holding,0.1500,75,11.00,7.1500,1.111809,0.000000,1.111809,1.389761,1.853015,2.779522,1.111809,0.844502
addon,Instant,5000,Weekly 70%,0.0600,75,5.00,3.2500,1.111809,0.000000,1.111809,1.389761,1.853015,2.779522,1.111809,0.657905
addon,Instant,5000,On Demand 90%,0.3200,75,24.00,15.6000,5.698021,0.000000,5.698021,7.122526,9.496701,14.245052,5.698021,0.634742
addon,Instant,10000,Weekend Holding,0.1500,106,16.00,10.4000,2.223618,0.000000,2.223618,2.779522,3.706030,5.559045,2.223618,0.786191
addon,Instant,10000,Weekly 70%,0.0600,106,6.00,3.9000,2.223618,0.000000,2.223618,2.779522,3.706030,5.559045,2.223618,0.429842
addon,Instant,10000,On Demand 90%,0.3200,106,34.00,22.1000,11.396042,0.000000,11.396042,14.245052,18.993403,28.490104,11.396042,0.484342
addon,Instant,25000,Weekend Holding,0.1500,229,34.00,22.1000,5.559045,0.000000,5.559045,6.948806,9.265075,13.897612,5.559045,0.748460
addon,Instant,25000,Weekly 70%,0.0600,229,14.00,9.1000,5.559045,0.000000,5.559045,6.948806,9.265075,13.897612,5.559045,0.389116
addon,Instant,25000,On Demand 90%,0.3200,229,73.00,47.4500,28.490104,0.000000,28.490104,35.612630,47.483507,71.225261,28.490104,0.399576
addon,Instant,50000,Weekend Holding,0.1500,368,55.00,35.7500,11.118089,0.000000,11.118089,13.897612,18.530149,27.795224,11.118089,0.689004
addon,Instant,50000,Weekly 70%,0.0600,368,22.00,14.3000,11.118089,0.000000,11.118089,13.897612,18.530149,27.795224,11.118089,0.222511
addon,Instant,50000,On Demand 90%,0.3200,368,118.00,76.7000,56.980209,0.000000,56.980209,71.225261,94.967014,142.450521,56.980209,0.257103
addon,Instant,100000,Weekend Holding,0.1500,675,101.00,65.6500,22.236179,0.000000,22.236179,27.795224,37.060298,55.590447,22.236179,0.661292
addon,Instant,100000,Weekly 70%,0.0600,675,41.00,26.6500,22.236179,0.000000,22.236179,27.795224,37.060298,55.590447,22.236179,0.165622
addon,Instant,100000,On Demand 90%,0.3200,675,216.00,140.4000,113.960417,0.000000,113.960417,142.450521,189.934029,284.901043,113.960417,0.188316
addon,1-Step,5000,Weekend Holding,0.1500,69,10.00,6.5000,0.328625,0.000000,0.328625,0.410782,0.547709,0.821564,0.328625,0.949442
addon,1-Step,5000,Weekly 70%,0.0600,69,4.00,2.6000,0.410782,0.000000,0.410782,0.513477,0.684636,1.026955,0.410782,0.842007
addon,1-Step,5000,On Demand 90%,0.1500,69,10.00,6.5000,1.026955,0.000000,1.026955,1.283693,1.711591,2.567387,1.026955,0.842007
addon,1-Step,10000,Weekend Holding,0.1500,106,16.00,10.4000,0.657251,0.000000,0.657251,0.821564,1.095418,1.643127,0.657251,0.936803
addon,1-Step,10000,Weekly 70%,0.0600,106,6.00,3.9000,0.821564,0.000000,0.821564,1.026955,1.369273,2.053909,0.821564,0.789343
addon,1-Step,10000,On Demand 90%,0.1500,106,16.00,10.4000,2.053909,0.000000,2.053909,2.567387,3.423182,5.134773,2.053909,0.802509
addon,1-Step,25000,Weekend Holding,0.1500,198,30.00,19.5000,1.643127,0.000000,1.643127,2.053909,2.738546,4.107819,1.643127,0.915737
addon,1-Step,25000,Weekly 70%,0.0600,198,12.00,7.8000,2.053909,0.000000,2.053909,2.567387,3.423182,5.134773,2.053909,0.736678
addon,1-Step,25000,On Demand 90%,0.1500,198,30.00,19.5000,5.134773,0.000000,5.134773,6.418466,8.557955,12.836933,5.134773,0.736678
addon,1-Step,50000,Weekend Holding,0.1500,337,51.00,33.1500,3.286255,0.000000,3.286255,4.107819,5.477091,8.215637,3.286255,0.900867
addon,1-Step,50000,Weekly 70%,0.0600,337,20.00,13.0000,4.107819,0.000000,4.107819,5.134773,6.846364,10.269546,4.107819,0.684014
addon,1-Step,50000,On Demand 90%,0.1500,337,51.00,33.1500,10.269546,0.000000,10.269546,12.836933,17.115911,25.673866,10.269546,0.690210
addon,1-Step,100000,Weekend Holding,0.1500,583,87.00,56.5500,6.572510,0.000000,6.572510,8.215637,10.954183,16.431274,6.572510,0.883775
addon,1-Step,100000,Weekly 70%,0.0600,583,35.00,22.7500,8.215637,0.000000,8.215637,10.269546,13.692728,20.539093,8.215637,0.638873
addon,1-Step,100000,On Demand 90%,0.1500,583,87.00,56.5500,20.539093,0.000000,20.539093,25.673866,34.231821,51.347732,20.539093,0.636798
addon,1-Step,200000,Weekend Holding,0.1500,1075,161.00,104.6500,13.145019,0.000000,13.145019,16.431274,21.908366,32.862548,13.145019,0.874391
addon,1-Step,200000,Weekly 70%,0.0600,1075,65.00,42.2500,16.431274,0.000000,16.431274,20.539093,27.385457,41.078185,16.431274,0.611094
addon,1-Step,200000,On Demand 90%,0.1500,1075,161.00,104.6500,41.078185,0.000000,41.078185,51.347732,68.463642,102.695463,41.078185,0.607471
addon,2-Step Lite,5000,Weekend Holding,0.1500,60,9.00,5.8500,0.293459,0.000000,0.293459,0.366823,0.489098,0.733646,0.293459,0.949836
addon,2-Step Lite,5000,Weekly 70%,0.0600,60,4.00,2.6000,0.366823,0.000000,0.366823,0.458529,0.611372,0.917058,0.366823,0.858914
addon,2-Step Lite,5000,On Demand 90%,0.1500,60,9.00,5.8500,0.917058,0.000000,0.917058,1.146323,1.528430,2.292645,0.917058,0.843238
addon,2-Step Lite,10000,Weekend Holding,0.1500,85,13.00,8.4500,0.586917,0.000000,0.586917,0.733646,0.978195,1.467293,0.586917,0.930542
addon,2-Step Lite,10000,Weekly 70%,0.0600,85,5.00,3.2500,0.733646,0.000000,0.733646,0.917058,1.222744,1.834116,0.733646,0.774263
addon,2-Step Lite,10000,On Demand 90%,0.1500,85,13.00,8.4500,1.834116,0.000000,1.834116,2.292645,3.056860,4.585290,1.834116,0.782945
addon,2-Step Lite,25000,Weekend Holding,0.1500,177,27.00,17.5500,1.467293,0.000000,1.467293,1.834116,2.445488,3.668232,1.467293,0.916394
addon,2-Step Lite,25000,Weekly 70%,0.0600,177,11.00,7.1500,1.834116,0.000000,1.834116,2.292645,3.056860,4.585290,1.834116,0.743480
addon,2-Step Lite,25000,On Demand 90%,0.1500,177,27.00,17.5500,4.585290,0.000000,4.585290,5.731613,7.642151,11.463226,4.585290,0.738730
addon,2-Step Lite,50000,Weekend Holding,0.1500,260,39.00,25.3500,2.934586,0.000000,2.934586,3.668232,4.890976,7.336464,2.934586,0.884237
addon,2-Step Lite,50000,Weekly 70%,0.0600,260,16.00,10.4000,3.668232,0.000000,3.668232,4.585290,6.113720,9.170581,3.668232,0.647285
addon,2-Step Lite,50000,On Demand 90%,0.1500,260,39.00,25.3500,9.170581,0.000000,9.170581,11.463226,15.284301,22.926452,9.170581,0.638241
addon,2-Step Lite,100000,Weekend Holding,0.1500,475,71.00,46.1500,5.869172,0.000000,5.869172,7.336464,9.781953,14.672929,5.869172,0.872824
addon,2-Step Lite,100000,Weekly 70%,0.0600,475,29.00,18.8500,7.336464,0.000000,7.336464,9.170581,12.227441,18.341161,7.336464,0.610798
addon,2-Step Lite,100000,On Demand 90%,0.1500,475,71.00,46.1500,18.341161,0.000000,18.341161,22.926452,30.568602,45.852903,18.341161,0.602575
addon,2-Step Lite,200000,Weekend Holding,0.1500,922,138.00,89.7000,11.738343,0.000000,11.738343,14.672929,19.563905,29.345858,11.738343,0.869138
addon,2-Step Lite,200000,Weekly 70%,0.0600,922,55.00,35.7500,14.672929,0.000000,14.672929,18.341161,24.454882,36.682322,14.672929,0.589568
addon,2-Step Lite,200000,On Demand 90%,0.1500,922,138.00,89.7000,36.682322,0.000000,36.682322,45.852903,61.137204,91.705806,36.682322,0.591055
addon,2-Step Pro,5000,Weekend Holding,0.1500,69,10.00,6.5000,0.314200,0.000000,0.314200,0.392750,0.523666,0.785499,0.314200,0.951662
addon,2-Step Pro,5000,Weekly 70%,0.0600,69,4.00,2.6000,0.392750,0.000000,0.392750,0.490937,0.654583,0.981874,0.392750,0.848942
addon,2-Step Pro,5000,On Demand 90%,0.1500,69,10.00,6.5000,0.981874,0.000000,0.981874,1.227342,1.636456,2.454685,0.981874,0.848942
addon,2-Step Pro,10000,Weekend Holding,0.1500,91,14.00,9.1000,0.628399,0.000000,0.628399,0.785499,1.047332,1.570998,0.628399,0.930945
addon,2-Step Pro,10000,Weekly 70%,0.0600,91,5.00,3.2500,0.785499,0.000000,0.785499,0.981874,1.309165,1.963748,0.785499,0.758308
addon,2-Step Pro,10000,On Demand 90%,0.1500,91,14.00,9.1000,1.963748,0.000000,1.963748,2.454685,3.272913,4.909369,1.963748,0.784204
addon,2-Step Pro,25000,Weekend Holding,0.1500,192,29.00,18.8500,1.570998,0.000000,1.570998,1.963748,2.618330,3.927495,1.570998,0.916658
addon,2-Step Pro,25000,Weekly 70%,0.0600,192,12.00,7.8000,1.963748,0.000000,1.963748,2.454685,3.272913,4.909369,1.963748,0.748237
addon,2-Step Pro,25000,On Demand 90%,0.1500,192,29.00,18.8500,4.909369,0.000000,4.909369,6.136712,8.182282,12.273423,4.909369,0.739556
addon,2-Step Pro,50000,Weekend Holding,0.1500,306,46.00,29.9000,3.141996,0.000000,3.141996,3.927495,5.236661,7.854991,3.141996,0.894917
addon,2-Step Pro,50000,Weekly 70%,0.0600,306,18.00,11.7000,3.927495,0.000000,3.927495,4.909369,6.545826,9.818739,3.927495,0.664317
addon,2-Step Pro,50000,On Demand 90%,0.1500,306,46.00,29.9000,9.818739,0.000000,9.818739,12.273423,16.364564,24.546846,9.818739,0.671614
addon,2-Step Pro,100000,Weekend Holding,0.1500,537,81.00,52.6500,6.283993,0.000000,6.283993,7.854991,10.473321,15.709982,6.283993,0.880646
addon,2-Step Pro,100000,Weekly 70%,0.0600,537,32.00,20.8000,7.854991,0.000000,7.854991,9.818739,13.091651,19.637477,7.854991,0.622356
addon,2-Step Pro,100000,On Demand 90%,0.1500,537,81.00,52.6500,19.637477,0.000000,19.637477,24.546846,32.729129,49.093693,19.637477,0.627018
addon,2-Step Pro,200000,Weekend Holding,0.1500,1075,161.00,104.6500,12.567985,0.000000,12.567985,15.709982,20.946642,31.419963,12.567985,0.879905
addon,2-Step Pro,200000,Weekly 70%,0.0600,1075,65.00,42.2500,15.709982,0.000000,15.709982,19.637477,26.183303,39.274954,15.709982,0.628166
addon,2-Step Pro,200000,On Demand 90%,0.1500,1075,161.00,104.6500,39.274954,0.000000,39.274954,49.093693,65.458257,98.187386,39.274954,0.624702
