Plan,Size,Sale,List,BE,Rec_m,Chal_left,Combo,Keys,Sticker,Extra,Addon_left,Combined
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekly 80%,"('weekly',)",58,6.855836728394791,23.304163271605212,145.93425856341906
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,On-demand 80%,"('od80',)",87,6.855836728394791,38.38416327160522,161.01425856341908
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,90% split,"('split90',)",87,17.139591820986976,28.100408179013034,150.7305034708269
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,90% On Demand,"('od90',)",146,17.139591820986976,58.78040817901302,181.41050347082688
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekend + weekly,"('weekend', 'weekly')",145,12.340506111110624,63.05949388888938,185.68958918070325
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekend + on-demand 80%,"('weekend', 'od80')",174,12.340506111110624,78.13949388888939,200.76958918070324
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekend + 90%,"('weekend', 'split90')",174,22.624261203702808,67.8557387962972,190.48583408811106
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekend + 90% On Demand,"('weekend', 'od90')",233,22.624261203702808,98.53573879629721,221.16583408811107
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Challenge only,(),0,0.0,0.0,15.179584527143646
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekend,"('weekend',)",63,6.209734337702928,26.55026566229708,41.729850189440725
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekly 80%,"('weekly',)",42,7.76216792212866,14.077832077871342,29.25741660501499
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,On-demand 80%,"('od80',)",63,7.76216792212866,24.997832077871344,40.17741660501499
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,90% split,"('split90',)",63,19.40541980532165,13.354580194678356,28.534164721822002
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,90% On Demand,"('od90',)",106,19.40541980532165,35.714580194678355,50.894164721822
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekend + weekly,"('weekend', 'weekly')",105,13.971902259831587,40.628097740168414,55.80768226731206
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekend + on-demand 80%,"('weekend', 'od80')",126,13.971902259831587,51.54809774016842,66.72768226731208
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekend + 90%,"('weekend', 'split90')",126,25.615154143024576,39.904845856975435,55.08443038411908
2-Step Lite,100000,275,423,155.2433584425732,0.4354786965724611,15.179584527143646,Weekend + 90% On Demand,"('weekend', 'od90')",169,25.615154143024576,62.264845856975434,77.44443038411907
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Challenge only,(),0,0.0,0.0,36.191413856091174
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekend,"('weekend',)",71,6.487015992438473,30.43298400756153,66.6243978636527
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekly 80%,"('weekly',)",48,8.108769990548092,16.85123000945191,53.042643865543084
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,On-demand 80%,"('od80',)",71,8.108769990548092,28.81123000945191,65.00264386554309
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,90% split,"('split90',)",71,20.27192497637023,16.648075023629772,52.839488879720946
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,90% On Demand,"('od90',)",119,20.27192497637023,41.60807502362978,77.79948887972095
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekend + weekly,"('weekend', 'weekly')",119,14.595785982986566,47.28421401701344,83.47562787310461
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekend + on-demand 80%,"('weekend', 'od80')",142,14.595785982986566,59.244214017013434,95.43562787310461
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekend + 90%,"('weekend', 'split90')",142,26.7589409688087,47.0810590311913,83.27247288728248
2-Step Pro,100000,309,475,162.17539981096184,0.4751605184111267,36.191413856091174,Weekend + 90% On Demand,"('weekend', 'od90')",190,26.7589409688087,72.04105903119131,108.23247288728248
