Plan,Size,Rec_sale,Rec_list,Rec_m,E_payout,E_cost,P_pay,BE,px_20,px_40,px_60,Live_sale,Live_m,Family_median,vs_median,vs_BE,vs_20,vs_40,vs_60
2-Step Lite,10000,33,51,0.48169313156874877,13.60084665823129,17.10412665823129,0.10616,15.216198266167648,19.02024783270956,25.36033044361275,38.04049566541912,33.0,0.4816931315687487,59.5,-44.53781512605042,116.87414571466005,73.49931657172802,30.12448742879601,-13.250341714135994
2-Step Lite,25000,66,102,0.37865641446093595,34.002116645578226,41.00867664557823,0.10616,38.04049566541912,47.5506195817739,63.40082610903188,95.1012391635478,66.0,0.3786564144609359,142.5,-53.68421052631579,73.49931657172802,38.79945325738243,4.0995899430367855,-30.600273371308784
2-Step Lite,50000,133,205,0.38252997525446275,68.00423329115645,82.12351329115646,0.10616,76.08099133083824,95.1012391635478,126.80165221806377,190.2024783270956,133.0,0.3825299752544627,230.5,-42.29934924078091,74.81370533363506,39.850964266908036,4.888223200181008,-30.074517866545982
2-Step Lite,100000,241,371,0.329489516255963,136.0084665823129,161.59302658231292,0.10616,152.1619826616765,190.2024783270956,253.6033044361275,380.4049566541912,241.0,0.329489516255963,399.0,-39.59899749373433,58.383845809797165,26.707076647837734,-4.969692514121704,-36.64646167608113
2-Step Lite,200000,477,734,0.32357389273663345,272.0169331646258,322.65525316462583,0.10616,304.323965323353,380.4049566541912,507.206608872255,760.8099133083824,477.0,0.3235738927366334,751.0,-36.48468708388815,56.7408598574134,25.39268788593072,-5.955484085551976,-37.30365605703464
2-Step Pro,5000,20,31,0.5486641314440541,6.627117371118915,9.026717371118917,0.11998,7.530644043452325,9.413305054315405,12.551073405753876,18.82661010863081,20.0,0.5486641314440542,32.0,-37.5,165.5815343893384,112.46522751147077,59.34892063360304,6.232613755735383
2-Step Pro,10000,36,55,0.5118468127156158,13.25423474223783,17.57351474223783,0.11998,15.06128808690465,18.82661010863081,25.10214681150775,37.65322021726162,36.0,0.5118468127156158,59.5,-39.49579831932773,139.02338095040454,91.21870476032367,43.41402857024272,-4.390647619838162
2-Step Pro,25000,85,131,0.49018956640476974,33.135586855594575,43.33388685559457,0.11998,37.65322021726163,47.06652527157703,62.75536702876938,94.13305054315406,85.0,0.4901895664047697,142.5,-40.35087719298246,125.74430423093763,80.59544338475013,35.446582538562566,-9.702278307624933
2-Step Pro,50000,163,251,0.47344838213994384,66.27117371118915,85.82791371118915,0.11998,75.30644043452325,94.13305054315406,125.51073405753876,188.2661010863081,163.0,0.4734483821399438,230.5,-29.28416485900217,116.44895052731079,73.15916042184864,29.86937031638648,-13.420419789075677
2-Step Pro,100000,296,455,0.4322417992487219,132.5423474223783,168.0564274223783,0.11998,150.6128808690465,188.2661010863081,251.0214681150775,376.5322021726162,296.0,0.4322417992487219,399.0,-25.814536340852136,96.5303354481104,57.22426835848835,17.91820126886625,-21.387865820755824
2-Step Pro,200000,577,888,0.42060111812000595,265.0846948447566,334.3131548447566,0.11998,301.225761738093,376.5322021726162,502.042936230155,753.0644043452324,577.0,0.4206011181200059,751.0,-23.16910785619174,91.55068167831031,53.24054534264826,14.930409006986189,-23.37972732867587
